time     loop_value       loop_value*mass/pi*h_bar     
22000  0.000776  1.067249   
22100  0.000776  1.067430   
22200  0.000777  1.067603   
22300  0.000777  1.067765   
22400  0.000777  1.067918   
22500  0.000777  1.068061   
22600  0.000777  1.068194   
22700  0.000777  1.068316   
22800  0.000777  1.068427   
22900  0.000777  1.068526   
23000  0.000777  1.068615   
23100  0.000777  1.068691   
23200  0.000777  1.068755   
23300  0.000777  1.068807   
23400  0.000777  1.068845   
23500  0.000777  1.068871   
23600  0.000777  1.068884   
23700  0.000777  1.068883   
23800  0.000777  1.068868   
23900  0.000777  1.068839   
24000  0.000777  1.068796   
24100  0.000777  1.068737   
24200  0.000777  1.068664   
24300  0.000777  1.068576   
24400  0.000777  1.068473   
24500  0.000777  1.068354   
24600  0.000777  1.068219   
24700  0.000777  1.068068   
24800  0.000777  1.067900   
24900  0.000777  1.067717   
25000  0.000776  1.067516   
25100  0.000776  1.067299   
25200  0.000776  1.067065   
25300  0.000776  1.066815   
25400  0.000776  1.066547   
25500  0.000776  1.066262   
25600  0.000775  1.065960   
25700  0.000775  1.065641   
25800  0.000775  1.065305   
25900  0.000775  1.064952   
26000  0.000774  1.064582   
26100  0.000774  1.064195   
26200  0.000774  1.063792   
26300  0.000773  1.063372   
26400  0.000773  1.062937   
26500  0.000773  1.062485   
26600  nan  nan   
26700  nan  nan   
26800  nan  nan   
26900  nan  nan   
27000  nan  nan   
27100  nan  nan   
27200  nan  nan   
27300  nan  nan   
27400  nan  nan   
27500  nan  nan   
27600  nan  nan   
27700  nan  nan   
27800  nan  nan   
27900  nan  nan   
28000  nan  nan   
28100  nan  nan   
28200  nan  nan   
28300  nan  nan   
28400  nan  nan   
28500  nan  nan   
28600  nan  nan   
28700  nan  nan   
28800  nan  nan   
28900  nan  nan   
29000  nan  nan   
29100  nan  nan   
29200  nan  nan   
29300  nan  nan   
29400  nan  nan   
29500  nan  nan   
29600  nan  nan   
29700  nan  nan   
29800  nan  nan   
29900  nan  nan   
30000  nan  nan   
