time    position0   position1   position2   position3   
8700  [12.4922,8.93802,]      [6.50783,10.062,]      [9.67702,12.4945,]      [9.32298,6.50553,]      
8800  [12.492,8.93163,]      [6.50802,10.0684,]      [9.67905,12.4943,]      [9.32095,6.50568,]      
8900  [12.4918,8.92526,]      [6.50822,10.0747,]      [9.68106,12.4942,]      [9.31894,6.50583,]      
9000  [12.4916,8.91891,]      [6.50842,10.0811,]      [9.68308,12.494,]      [9.31692,6.50598,]      
9100  [12.4914,8.91258,]      [6.50862,10.0874,]      [9.6851,12.4939,]      [9.3149,6.50613,]      
9200  [12.4912,8.90627,]      [6.50882,10.0937,]      [9.68712,12.4937,]      [9.31288,6.50629,]      
9300  [12.491,8.89997,]      [6.50902,10.1,]      [9.68914,12.4935,]      [9.31086,6.50645,]      
9400  [12.4908,8.8937,]      [6.50923,10.1063,]      [9.69115,12.4934,]      [9.30885,6.50662,]      
9500  [12.4906,8.88744,]      [6.50943,10.1126,]      [9.69317,12.4932,]      [9.30683,6.50678,]      
9600  [12.4904,8.8812,]      [6.50964,10.1188,]      [9.69519,12.493,]      [9.30481,6.50695,]      
9700  [12.4901,8.87497,]      [6.50985,10.125,]      [9.6972,12.4929,]      [9.3028,6.50712,]      
9800  [12.4899,8.86877,]      [6.51007,10.1312,]      [9.69921,12.4927,]      [9.30079,6.5073,]      
9900  [12.4897,8.86258,]      [6.51028,10.1374,]      [9.70123,12.4925,]      [9.29877,6.50748,]      
10000  [12.4895,8.85641,]      [6.5105,10.1436,]      [9.70324,12.4923,]      [9.29676,6.50766,]      
10100  [12.4893,8.85026,]      [6.51072,10.1497,]      [9.70525,12.4922,]      [9.29475,6.50784,]      
10200  [12.4891,8.84413,]      [6.51094,10.1559,]      [9.70726,12.492,]      [9.29274,6.50803,]      
10300  [12.4888,8.83801,]      [6.51117,10.162,]      [9.70927,12.4918,]      [9.29073,6.50822,]      
10400  [12.4886,8.83191,]      [6.51139,10.1681,]      [9.71128,12.4916,]      [9.28872,6.50841,]      
10500  [12.4884,8.82583,]      [6.51162,10.1742,]      [9.71329,12.4914,]      [9.28671,6.5086,]      
10600  [12.4881,8.81977,]      [6.51185,10.1802,]      [9.7153,12.4912,]      [9.2847,6.5088,]      
10700  [12.4879,8.81372,]      [6.51209,10.1863,]      [9.71731,12.491,]      [9.28269,6.509,]      
10800  [12.4877,8.80769,]      [6.51232,10.1923,]      [9.71932,12.4908,]      [9.28068,6.50921,]      
10900  [12.4874,8.80168,]      [6.51256,10.1983,]      [9.72132,12.4906,]      [9.27868,6.50941,]      
11000  [12.4872,8.79569,]      [6.5128,10.2043,]      [9.72333,12.4904,]      [9.27667,6.50962,]      
11100  [12.487,8.78971,]      [6.51304,10.2103,]      [9.72533,12.4902,]      [9.27467,6.50984,]      
11200  [12.4867,8.78375,]      [6.51329,10.2162,]      [9.72733,12.4899,]      [9.27267,6.51006,]      
11300  [12.4865,8.77781,]      [6.51354,10.2222,]      [9.72934,12.4897,]      [9.27066,6.51028,]      
11400  [12.4862,8.77189,]      [6.51379,10.2281,]      [9.73134,12.4895,]      [9.26866,6.5105,]      
11500  [12.486,8.76598,]      [6.51404,10.234,]      [9.73334,12.4893,]      [9.26666,6.51073,]      
11600  [12.4857,8.76009,]      [6.5143,10.2399,]      [9.73534,12.489,]      [9.26466,6.51096,]      
11700  [12.4854,8.75421,]      [6.51456,10.2458,]      [9.73734,12.4888,]      [9.26266,6.51119,]      
11800  [12.4852,8.74836,]      [6.51482,10.2516,]      [9.73934,12.4886,]      [9.26066,6.51143,]      
11900  [12.4849,8.74251,]      [6.51509,10.2575,]      [9.74133,12.4883,]      [9.25867,6.51167,]      
12000  [12.4846,8.73669,]      [6.51536,10.2633,]      [9.74333,12.4881,]      [9.25667,6.51191,]      
12100  [12.4844,8.73088,]      [6.51563,10.2691,]      [9.74532,12.4878,]      [9.25468,6.51216,]      
12200  [12.4841,8.72509,]      [6.5159,10.2749,]      [9.74732,12.4876,]      [9.25268,6.51241,]      
12300  [12.4838,8.71932,]      [6.51618,10.2807,]      [9.74931,12.4873,]      [9.25069,6.51267,]      
12400  [12.4835,8.71356,]      [6.51646,10.2864,]      [9.7513,12.4871,]      [9.2487,6.51293,]      
12500  [12.4833,8.70782,]      [6.51674,10.2922,]      [9.75329,12.4868,]      [9.24671,6.51319,]      
12600  [12.483,8.7021,]      [6.51703,10.2979,]      [9.75528,12.4865,]      [9.24472,6.51345,]      
12700  [12.4827,8.69639,]      [6.51731,10.3036,]      [9.75727,12.4863,]      [9.24273,6.51372,]      
12800  [12.4824,8.6907,]      [6.51761,10.3093,]      [9.75926,12.486,]      [9.24074,6.51399,]      
12900  [12.4821,8.68502,]      [6.5179,10.315,]      [9.76125,12.4857,]      [9.23875,6.51427,]      
13000  [12.4818,8.67936,]      [6.5182,10.3206,]      [9.76323,12.4854,]      [9.23677,6.51455,]      
13100  [12.4815,8.67372,]      [6.5185,10.3263,]      [9.76522,12.4852,]      [9.23478,6.51484,]      
13200  [12.4812,8.6681,]      [6.5188,10.3319,]      [9.7672,12.4849,]      [9.2328,6.51512,]      
13300  [12.4809,8.66248,]      [6.51911,10.3375,]      [9.76919,12.4846,]      [9.23081,6.51542,]      
13400  [12.4806,8.65689,]      [6.51942,10.3431,]      [9.77117,12.4843,]      [9.22883,6.51571,]      
13500  [12.4803,8.65131,]      [6.51973,10.3487,]      [9.77315,12.484,]      [9.22685,6.51601,]      
13600  [12.48,8.64575,]      [6.52005,10.3542,]      [9.77513,12.4837,]      [9.22487,6.51632,]      
13700  [12.4796,8.6402,]      [6.52037,10.3598,]      [9.7771,12.4834,]      [9.2229,6.51662,]      
13800  [12.4793,8.63467,]      [6.52069,10.3653,]      [9.77908,12.4831,]      [9.22092,6.51693,]      
13900  [12.479,8.62916,]      [6.52102,10.3708,]      [9.78106,12.4828,]      [9.21894,6.51725,]      
14000  [12.4787,8.62366,]      [6.52135,10.3763,]      [9.78303,12.4824,]      [9.21697,6.51757,]      
14100  [12.4783,8.61818,]      [6.52168,10.3818,]      [9.785,12.4821,]      [9.215,6.51789,]      
14200  [12.478,8.61271,]      [6.52201,10.3873,]      [9.78698,12.4818,]      [9.21302,6.51822,]      
14300  [12.4776,8.60726,]      [6.52235,10.3927,]      [9.78895,12.4814,]      [9.21105,6.51855,]      
14400  [12.4773,8.60182,]      [6.52269,10.3982,]      [9.79092,12.4811,]      [9.20908,6.51889,]      
14500  [12.477,8.5964,]      [6.52304,10.4036,]      [9.79288,12.4808,]      [9.20712,6.51923,]      
14600  [12.4766,8.591,]      [6.52339,10.409,]      [9.79485,12.4804,]      [9.20515,6.51957,]      
14700  [12.4763,8.58561,]      [6.52374,10.4144,]      [9.79681,12.4801,]      [9.20319,6.51992,]      
14800  [12.4759,8.58023,]      [6.52409,10.4198,]      [9.79878,12.4797,]      [9.20122,6.52028,]      
14900  [12.4756,8.57487,]      [6.52445,10.4251,]      [9.80074,12.4794,]      [9.19926,6.52063,]      
15000  [12.4752,8.56953,]      [6.52481,10.4305,]      [9.8027,12.479,]      [9.1973,6.52099,]      
15100  [12.4748,8.5642,]      [6.52517,10.4358,]      [9.80466,12.4786,]      [9.19534,6.52136,]      
15200  [12.4745,8.55889,]      [6.52554,10.4411,]      [9.80662,12.4783,]      [9.19338,6.52173,]      
15300  [12.4741,8.55359,]      [6.52591,10.4464,]      [9.80858,12.4779,]      [9.19142,6.52211,]      
15400  [12.4737,8.54831,]      [6.52629,10.4517,]      [9.81053,12.4775,]      [9.18947,6.52249,]      
15500  [12.4733,8.54304,]      [6.52666,10.457,]      [9.81249,12.4771,]      [9.18751,6.52287,]      
15600  [12.473,8.53779,]      [6.52704,10.4622,]      [9.81444,12.4767,]      [9.18556,6.52326,]      
15700  [12.4726,8.53255,]      [6.52743,10.4674,]      [9.81639,12.4764,]      [9.18361,6.52365,]      
15800  [12.4722,8.52733,]      [6.52781,10.4727,]      [9.81834,12.476,]      [9.18166,6.52405,]      
15900  [12.4718,8.52213,]      [6.5282,10.4779,]      [9.82029,12.4756,]      [9.17971,6.52445,]      
16000  [12.4714,8.51693,]      [6.52859,10.4831,]      [9.82224,12.4751,]      [9.17776,6.52485,]      
16100  [12.471,8.51176,]      [6.52899,10.4882,]      [9.82418,12.4747,]      [9.17582,6.52526,]      
16200  [12.4706,8.50659,]      [6.52939,10.4934,]      [9.82613,12.4743,]      [9.17387,6.52568,]      
16300  [12.4702,8.50145,]      [6.52979,10.4986,]      [9.82807,12.4739,]      [9.17193,6.5261,]      
16400  [12.4698,8.49631,]      [6.5302,10.5037,]      [9.83001,12.4735,]      [9.16999,6.52652,]      
16500  [12.4694,8.4912,]      [6.53061,10.5088,]      [9.83195,12.473,]      [9.16805,6.52695,]      
16600  [12.469,8.48609,]      [6.53102,10.5139,]      [9.83389,12.4726,]      [9.16611,6.52739,]      
16700  [12.4686,8.48101,]      [6.53143,10.519,]      [9.83582,12.4722,]      [9.16418,6.52783,]      
16800  [12.4681,8.47593,]      [6.53185,10.5241,]      [9.83776,12.4717,]      [9.16224,6.52827,]      
16900  [12.4677,8.47087,]      [6.53227,10.5291,]      [9.83969,12.4713,]      [9.16031,6.52872,]      
17000  [12.4673,8.46583,]      [6.5327,10.5342,]      [9.84162,12.4708,]      [9.15838,6.52917,]      
17100  [12.4669,8.4608,]      [6.53312,10.5392,]      [9.84355,12.4704,]      [9.15645,6.52963,]      
17200  [12.4664,8.45578,]      [6.53355,10.5442,]      [9.84548,12.4699,]      [9.15452,6.53009,]      
17300  [12.466,8.45078,]      [6.53399,10.5492,]      [9.8474,12.4694,]      [9.1526,6.53056,]      
17400  [12.4656,8.4458,]      [6.53442,10.5542,]      [9.84933,12.469,]      [9.15067,6.53103,]      
17500  [12.4651,8.44083,]      [6.53486,10.5592,]      [9.85125,12.4685,]      [9.14875,6.53151,]      
17600  [12.4647,8.43587,]      [6.5353,10.5641,]      [9.85317,12.468,]      [9.14683,6.53199,]      
17700  [12.4642,8.43093,]      [6.53575,10.5691,]      [9.85509,12.4675,]      [9.14491,6.53248,]      
17800  [12.4638,8.426,]      [6.5362,10.574,]      [9.85701,12.467,]      [9.14299,6.53297,]      
17900  [12.4633,8.42109,]      [6.53665,10.5789,]      [9.85892,12.4665,]      [9.14108,6.53347,]      
18000  [12.4629,8.41619,]      [6.53711,10.5838,]      [9.86084,12.466,]      [9.13916,6.53397,]      
18100  [12.4624,8.4113,]      [6.53756,10.5887,]      [9.86275,12.4655,]      [9.13725,6.53447,]      
18200  [12.462,8.40643,]      [6.53802,10.5936,]      [9.86466,12.465,]      [9.13534,6.53499,]      
18300  [12.4615,8.40157,]      [6.53849,10.5984,]      [9.86657,12.4645,]      [9.13343,6.5355,]      
18400  [12.461,8.39673,]      [6.53895,10.6033,]      [9.86848,12.464,]      [9.13152,6.53602,]      
18500  [12.4606,8.3919,]      [6.53942,10.6081,]      [9.87038,12.4635,]      [9.12962,6.53655,]      
18600  [12.4601,8.38709,]      [6.5399,10.6129,]      [9.87228,12.4629,]      [9.12772,6.53708,]      
18700  [12.4596,8.38229,]      [6.54037,10.6177,]      [9.87419,12.4624,]      [9.12581,6.53762,]      
18800  [12.4591,8.3775,]      [6.54085,10.6225,]      [9.87609,12.4618,]      [9.12391,6.53816,]      
18900  [12.4587,8.37273,]      [6.54133,10.6273,]      [9.87798,12.4613,]      [9.12202,6.53871,]      
19000  [12.4582,8.36798,]      [6.54182,10.632,]      [9.87988,12.4607,]      [9.12012,6.53926,]      
19100  [12.4577,8.36323,]      [6.5423,10.6368,]      [9.88177,12.4602,]      [9.11823,6.53982,]      
19200  [12.4572,8.3585,]      [6.54279,10.6415,]      [9.88367,12.4596,]      [9.11633,6.54038,]      
19300  [12.4567,8.35379,]      [6.54329,10.6462,]      [9.88556,12.4591,]      [9.11444,6.54095,]      
19400  [12.4562,8.34909,]      [6.54378,10.6509,]      [9.88744,12.4585,]      [9.11256,6.54152,]      
19500  [12.4557,8.3444,]      [6.54428,10.6556,]      [9.88933,12.4579,]      [9.11067,6.5421,]      
19600  [12.4552,8.33973,]      [6.54478,10.6603,]      [9.89122,12.4573,]      [9.10878,6.54268,]      
19700  [12.4547,8.33507,]      [6.54529,10.6649,]      [9.8931,12.4567,]      [9.1069,6.54327,]      
19800  [12.4542,8.33042,]      [6.5458,10.6696,]      [9.89498,12.4561,]      [9.10502,6.54386,]      
19900  [12.4537,8.32579,]      [6.54631,10.6742,]      [9.89686,12.4555,]      [9.10314,6.54446,]      
20000  [12.4532,8.32118,]      [6.54682,10.6788,]      [9.89873,12.4549,]      [9.10127,6.54507,]      
20100  [12.4527,8.31657,]      [6.54734,10.6834,]      [9.90061,12.4543,]      [9.09939,6.54567,]      
20200  [12.4521,8.31199,]      [6.54786,10.688,]      [9.90248,12.4537,]      [9.09752,6.54629,]      
20300  [12.4516,8.30741,]      [6.54838,10.6926,]      [9.90435,12.4531,]      [9.09565,6.54691,]      
20400  [12.4511,8.30285,]      [6.54891,10.6972,]      [9.90622,12.4525,]      [9.09378,6.54753,]      
20500  [12.4506,8.2983,]      [6.54943,10.7017,]      [9.90809,12.4518,]      [9.09191,6.54816,]      
20600  [12.45,8.29377,]      [6.54997,10.7062,]      [9.90995,12.4512,]      [9.09005,6.5488,]      
20700  [12.4495,8.28925,]      [6.5505,10.7108,]      [9.91182,12.4506,]      [9.08818,6.54944,]      
20800  [12.449,8.28474,]      [6.55104,10.7153,]      [9.91368,12.4499,]      [9.08632,6.55008,]      
20900  [12.4484,8.28025,]      [6.55158,10.7197,]      [9.91554,12.4493,]      [9.08446,6.55073,]      
21000  [12.4479,8.27577,]      [6.55212,10.7242,]      [9.91739,12.4486,]      [9.08261,6.55139,]      
21100  [12.4473,8.27131,]      [6.55267,10.7287,]      [9.91925,12.448,]      [9.08075,6.55205,]      
21200  [12.4468,8.26686,]      [6.55321,10.7331,]      [9.9211,12.4473,]      [9.0789,6.55272,]      
21300  [12.4462,8.26242,]      [6.55377,10.7376,]      [9.92295,12.4466,]      [9.07705,6.55339,]      
21400  [12.4457,8.258,]      [6.55432,10.742,]      [9.9248,12.4459,]      [9.0752,6.55407,]      
21500  [12.4451,8.25359,]      [6.55488,10.7464,]      [9.92665,12.4453,]      [9.07335,6.55475,]      
21600  [12.4446,8.2492,]      [6.55544,10.7508,]      [9.92849,12.4446,]      [9.07151,6.55544,]      
21700  [12.444,8.24482,]      [6.556,10.7552,]      [9.93034,12.4439,]      [9.06966,6.55613,]      
21800  [12.4434,8.24045,]      [6.55657,10.7595,]      [9.93218,12.4432,]      [9.06782,6.55683,]      
21900  [12.4429,8.2361,]      [6.55714,10.7639,]      [9.93401,12.4425,]      [9.06599,6.55753,]      
22000  [12.4423,8.23176,]      [6.55771,10.7682,]      [9.93585,12.4418,]      [9.06415,6.55824,]      
22100  [12.4417,8.22743,]      [6.55829,10.7726,]      [9.93769,12.441,]      [9.06231,6.55895,]      
22200  [12.4411,8.22312,]      [6.55887,10.7769,]      [9.93952,12.4403,]      [9.06048,6.55967,]      
22300  [12.4405,8.21882,]      [6.55945,10.7812,]      [9.94135,12.4396,]      [9.05865,6.5604,]      
22400  [12.44,8.21454,]      [6.56003,10.7855,]      [9.94318,12.4389,]      [9.05682,6.56113,]      
22500  [12.4394,8.21026,]      [6.56062,10.7897,]      [9.945,12.4381,]      [9.055,6.56186,]      
22600  [12.4388,8.20601,]      [6.56121,10.794,]      [9.94683,12.4374,]      [9.05317,6.5626,]      
22700  [12.4382,8.20176,]      [6.56181,10.7982,]      [9.94865,12.4367,]      [9.05135,6.56335,]      
22800  [12.4376,8.19753,]      [6.56241,10.8025,]      [9.95047,12.4359,]      [9.04953,6.5641,]      
22900  [12.437,8.19332,]      [6.56301,10.8067,]      [9.95229,12.4351,]      [9.04771,6.56486,]      
23000  [12.4364,8.18912,]      [6.56361,10.8109,]      [9.9541,12.4344,]      [9.0459,6.56562,]      
23100  [12.4358,8.18493,]      [6.56422,10.8151,]      [9.95592,12.4336,]      [9.04408,6.56638,]      
23200  [12.4352,8.18075,]      [6.56483,10.8192,]      [9.95773,12.4329,]      [9.04227,6.56716,]      
23300  [12.4346,8.17659,]      [6.56544,10.8234,]      [9.95954,12.4321,]      [9.04046,6.56793,]      
23400  [12.4339,8.17244,]      [6.56606,10.8276,]      [9.96135,12.4313,]      [9.03865,6.56871,]      
23500  [12.4333,8.16831,]      [6.56668,10.8317,]      [9.96315,12.4305,]      [9.03685,6.5695,]      
23600  [12.4327,8.16419,]      [6.56731,10.8358,]      [9.96496,12.4297,]      [9.03504,6.57029,]      
23700  [12.4321,8.16008,]      [6.56793,10.8399,]      [9.96676,12.4289,]      [9.03324,6.57109,]      
23800  [12.4314,8.15599,]      [6.56856,10.844,]      [9.96856,12.4281,]      [9.03144,6.57189,]      
23900  [12.4308,8.15191,]      [6.5692,10.8481,]      [9.97035,12.4273,]      [9.02965,6.5727,]      
24000  [12.4302,8.14784,]      [6.56984,10.8522,]      [9.97215,12.4265,]      [9.02785,6.57352,]      
24100  [12.4295,8.14379,]      [6.57048,10.8562,]      [9.97394,12.4257,]      [9.02606,6.57433,]      
24200  [12.4289,8.13975,]      [6.57112,10.8603,]      [9.97573,12.4249,]      [9.02427,6.57516,]      
24300  [12.4282,8.13572,]      [6.57177,10.8643,]      [9.97752,12.424,]      [9.02248,6.57599,]      
24400  [12.4276,8.13171,]      [6.57242,10.8683,]      [9.97931,12.4232,]      [9.02069,6.57682,]      
24500  [12.4269,8.12771,]      [6.57308,10.8723,]      [9.9811,12.4223,]      [9.0189,6.57766,]      
24600  [12.4263,8.12373,]      [6.57374,10.8763,]      [9.98288,12.4215,]      [9.01712,6.5785,]      
24700  [12.4256,8.11976,]      [6.5744,10.8802,]      [9.98466,12.4207,]      [9.01534,6.57935,]      
24800  [12.4249,8.1158,]      [6.57507,10.8842,]      [9.98644,12.4198,]      [9.01356,6.5802,]      
24900  [12.4243,8.11186,]      [6.57574,10.8881,]      [9.98822,12.4189,]      [9.01178,6.58106,]      
25000  [12.4236,8.10793,]      [6.57641,10.8921,]      [9.98999,12.4181,]      [9.01001,6.58193,]      
