time    position_0   position_1   position_2   position_3   
2500  [12.4989,9.58096,]      [6.50112,9.41904,]      [9.41904,12.4989,]      [9.58096,6.50112,]      
2600  [12.4988,9.5842,]      [6.50121,9.4158,]      [9.4158,12.4988,]      [9.5842,6.50121,]      
2700  [12.4987,9.58744,]      [6.50131,9.41256,]      [9.41256,12.4987,]      [9.58744,6.50131,]      
2800  [12.4986,9.59068,]      [6.50141,9.40932,]      [9.40932,12.4986,]      [9.59068,6.50141,]      
2900  [12.4985,9.59392,]      [6.50151,9.40608,]      [9.40608,12.4985,]      [9.59392,6.50151,]      
3000  [12.4984,9.59716,]      [6.50162,9.40284,]      [9.40284,12.4984,]      [9.59716,6.50162,]      
3100  [12.4983,9.6004,]      [6.50173,9.3996,]      [9.3996,12.4983,]      [9.6004,6.50173,]      
3200  [12.4982,9.60364,]      [6.50184,9.39636,]      [9.39636,12.4982,]      [9.60364,6.50184,]      
3300  [12.498,9.60688,]      [6.50196,9.39312,]      [9.39312,12.498,]      [9.60688,6.50196,]      
3400  [12.4979,9.61012,]      [6.50208,9.38988,]      [9.38988,12.4979,]      [9.61012,6.50208,]      
3500  [12.4978,9.61337,]      [6.5022,9.38663,]      [9.38663,12.4978,]      [9.61337,6.5022,]      
3600  [12.4977,9.61661,]      [6.50233,9.38339,]      [9.38339,12.4977,]      [9.61661,6.50233,]      
3700  [12.4975,9.61985,]      [6.50246,9.38015,]      [9.38015,12.4975,]      [9.61985,6.50246,]      
3800  [12.4974,9.62309,]      [6.5026,9.37691,]      [9.37691,12.4974,]      [9.62309,6.5026,]      
3900  [12.4973,9.62633,]      [6.50274,9.37367,]      [9.37367,12.4973,]      [9.62633,6.50274,]      
4000  [12.4971,9.62958,]      [6.50288,9.37042,]      [9.37042,12.4971,]      [9.62958,6.50288,]      
4100  [12.497,9.63282,]      [6.50303,9.36718,]      [9.36718,12.497,]      [9.63282,6.50303,]      
4200  [12.4968,9.63606,]      [6.50318,9.36394,]      [9.36394,12.4968,]      [9.63606,6.50318,]      
4300  [12.4967,9.6393,]      [6.50334,9.3607,]      [9.3607,12.4967,]      [9.6393,6.50334,]      
4400  [12.4965,9.64255,]      [6.5035,9.35745,]      [9.35745,12.4965,]      [9.64255,6.5035,]      
4500  [12.4963,9.64579,]      [6.50366,9.35421,]      [9.35421,12.4963,]      [9.64579,6.50366,]      
4600  [12.4962,9.64903,]      [6.50383,9.35097,]      [9.35097,12.4962,]      [9.64903,6.50383,]      
4700  [12.496,9.65228,]      [6.504,9.34772,]      [9.34772,12.496,]      [9.65228,6.504,]      
4800  [12.4958,9.65552,]      [6.50417,9.34448,]      [9.34448,12.4958,]      [9.65552,6.50417,]      
4900  [12.4957,9.65877,]      [6.50435,9.34123,]      [9.34123,12.4957,]      [9.65877,6.50435,]      
5000  [12.4955,9.66201,]      [6.50453,9.33799,]      [9.33799,12.4955,]      [9.66201,6.50453,]      
5100  [12.4953,9.66526,]      [6.50472,9.33474,]      [9.33474,12.4953,]      [9.66526,6.50472,]      
5200  [12.4951,9.6685,]      [6.5049,9.3315,]      [9.3315,12.4951,]      [9.6685,6.5049,]      
5300  [12.4949,9.67175,]      [6.5051,9.32825,]      [9.32825,12.4949,]      [9.67175,6.5051,]      
5400  [12.4947,9.67499,]      [6.5053,9.32501,]      [9.32501,12.4947,]      [9.67499,6.5053,]      
5500  [12.4945,9.67824,]      [6.5055,9.32176,]      [9.32176,12.4945,]      [9.67824,6.5055,]      
5600  [12.4943,9.68148,]      [6.5057,9.31852,]      [9.31852,12.4943,]      [9.68148,6.5057,]      
5700  [12.4941,9.68473,]      [6.50591,9.31527,]      [9.31527,12.4941,]      [9.68473,6.50591,]      
5800  [12.4939,9.68798,]      [6.50613,9.31202,]      [9.31202,12.4939,]      [9.68798,6.50613,]      
5900  [12.4937,9.69122,]      [6.50634,9.30878,]      [9.30878,12.4937,]      [9.69122,6.50634,]      
6000  [12.4934,9.69447,]      [6.50657,9.30553,]      [9.30553,12.4934,]      [9.69447,6.50657,]      
6100  [12.4932,9.69772,]      [6.50679,9.30228,]      [9.30228,12.4932,]      [9.69772,6.50679,]      
6200  [12.493,9.70097,]      [6.50702,9.29903,]      [9.29903,12.493,]      [9.70097,6.50702,]      
6300  [12.4927,9.70422,]      [6.50725,9.29578,]      [9.29578,12.4927,]      [9.70422,6.50725,]      
6400  [12.4925,9.70746,]      [6.50749,9.29254,]      [9.29254,12.4925,]      [9.70746,6.50749,]      
6500  [12.4923,9.71071,]      [6.50773,9.28929,]      [9.28929,12.4923,]      [9.71071,6.50773,]      
6600  [12.492,9.71396,]      [6.50798,9.28604,]      [9.28604,12.492,]      [9.71396,6.50798,]      
6700  [12.4918,9.71721,]      [6.50823,9.28279,]      [9.28279,12.4918,]      [9.71721,6.50823,]      
6800  [12.4915,9.72046,]      [6.50848,9.27954,]      [9.27954,12.4915,]      [9.72046,6.50848,]      
6900  [12.4913,9.72371,]      [6.50874,9.27629,]      [9.27629,12.4913,]      [9.72371,6.50874,]      
7000  [12.491,9.72696,]      [6.50901,9.27304,]      [9.27304,12.491,]      [9.72696,6.50901,]      
7100  [12.4907,9.73021,]      [6.50927,9.26979,]      [9.26979,12.4907,]      [9.73021,6.50927,]      
7200  [12.4905,9.73346,]      [6.50954,9.26654,]      [9.26654,12.4905,]      [9.73346,6.50954,]      
7300  [12.4902,9.73672,]      [6.50982,9.26328,]      [9.26328,12.4902,]      [9.73672,6.50982,]      
7400  [12.4899,9.73997,]      [6.5101,9.26003,]      [9.26003,12.4899,]      [9.73997,6.5101,]      
7500  [12.4896,9.74322,]      [6.51038,9.25678,]      [9.25678,12.4896,]      [9.74322,6.51038,]      
7600  [12.4893,9.74647,]      [6.51067,9.25353,]      [9.25353,12.4893,]      [9.74647,6.51067,]      
7700  [12.489,9.74972,]      [6.51097,9.25028,]      [9.25028,12.489,]      [9.74972,6.51097,]      
7800  [12.4887,9.75298,]      [6.51126,9.24702,]      [9.24702,12.4887,]      [9.75298,6.51126,]      
7900  [12.4884,9.75623,]      [6.51157,9.24377,]      [9.24377,12.4884,]      [9.75623,6.51157,]      
8000  [12.4881,9.75948,]      [6.51187,9.24052,]      [9.24052,12.4881,]      [9.75948,6.51187,]      
8100  [12.4878,9.76274,]      [6.51218,9.23726,]      [9.23726,12.4878,]      [9.76274,6.51218,]      
8200  [12.4875,9.76599,]      [6.5125,9.23401,]      [9.23401,12.4875,]      [9.76599,6.5125,]      
8300  [12.4872,9.76925,]      [6.51282,9.23075,]      [9.23075,12.4872,]      [9.76925,6.51282,]      
8400  [12.4869,9.7725,]      [6.51314,9.2275,]      [9.2275,12.4869,]      [9.7725,6.51314,]      
8500  [12.4865,9.77576,]      [6.51347,9.22424,]      [9.22424,12.4865,]      [9.77576,6.51347,]      
8600  [12.4862,9.77901,]      [6.5138,9.22099,]      [9.22099,12.4862,]      [9.77901,6.5138,]      
8700  [12.4859,9.78227,]      [6.51414,9.21773,]      [9.21773,12.4859,]      [9.78227,6.51414,]      
8800  [12.4855,9.78553,]      [6.51449,9.21447,]      [9.21447,12.4855,]      [9.78553,6.51449,]      
8900  [12.4852,9.78878,]      [6.51483,9.21122,]      [9.21122,12.4852,]      [9.78878,6.51483,]      
9000  [12.4848,9.79204,]      [6.51518,9.20796,]      [9.20796,12.4848,]      [9.79204,6.51518,]      
9100  [12.4845,9.7953,]      [6.51554,9.2047,]      [9.2047,12.4845,]      [9.7953,6.51554,]      
9200  [12.4841,9.79856,]      [6.5159,9.20144,]      [9.20144,12.4841,]      [9.79856,6.5159,]      
9300  [12.4837,9.80181,]      [6.51627,9.19819,]      [9.19819,12.4837,]      [9.80181,6.51627,]      
9400  [12.4834,9.80507,]      [6.51664,9.19493,]      [9.19493,12.4834,]      [9.80507,6.51664,]      
9500  [12.483,9.80833,]      [6.51702,9.19167,]      [9.19167,12.483,]      [9.80833,6.51702,]      
9600  [12.4826,9.81159,]      [6.5174,9.18841,]      [9.18841,12.4826,]      [9.81159,6.5174,]      
9700  [12.4822,9.81485,]      [6.51778,9.18515,]      [9.18515,12.4822,]      [9.81485,6.51778,]      
9800  [12.4818,9.81811,]      [6.51818,9.18189,]      [9.18189,12.4818,]      [9.81811,6.51818,]      
9900  [12.4814,9.82137,]      [6.51857,9.17863,]      [9.17863,12.4814,]      [9.82137,6.51857,]      
10000  [12.481,9.82463,]      [6.51897,9.17537,]      [9.17537,12.481,]      [9.82463,6.51897,]      
10100  [12.4806,9.82789,]      [6.51938,9.17211,]      [9.17211,12.4806,]      [9.82789,6.51938,]      
10200  [12.4802,9.83115,]      [6.51979,9.16885,]      [9.16885,12.4802,]      [9.83115,6.51979,]      
10300  [12.4798,9.83442,]      [6.52021,9.16558,]      [9.16558,12.4798,]      [9.83442,6.52021,]      
10400  [12.4794,9.83768,]      [6.52063,9.16232,]      [9.16232,12.4794,]      [9.83768,6.52063,]      
10500  [12.4789,9.84094,]      [6.52105,9.15906,]      [9.15906,12.4789,]      [9.84094,6.52105,]      
10600  [12.4785,9.8442,]      [6.52149,9.1558,]      [9.1558,12.4785,]      [9.8442,6.52148,]      
10700  [12.4781,9.84747,]      [6.52192,9.15253,]      [9.15253,12.4781,]      [9.84747,6.52192,]      
10800  [12.4776,9.85073,]      [6.52236,9.14927,]      [9.14927,12.4776,]      [9.85073,6.52236,]      
10900  [12.4772,9.85399,]      [6.52281,9.14601,]      [9.14601,12.4772,]      [9.85399,6.52281,]      
11000  [12.4767,9.85726,]      [6.52326,9.14274,]      [9.14274,12.4767,]      [9.85726,6.52326,]      
11100  [12.4763,9.86052,]      [6.52372,9.13948,]      [9.13948,12.4763,]      [9.86052,6.52372,]      
11200  [12.4758,9.86379,]      [6.52419,9.13621,]      [9.13621,12.4758,]      [9.86379,6.52419,]      
11300  [12.4753,9.86705,]      [6.52466,9.13295,]      [9.13295,12.4753,]      [9.86705,6.52466,]      
11400  [12.4749,9.87032,]      [6.52513,9.12968,]      [9.12968,12.4749,]      [9.87032,6.52513,]      
11500  [12.4744,9.87358,]      [6.52561,9.12642,]      [9.12642,12.4744,]      [9.87358,6.52561,]      
11600  [12.4739,9.87685,]      [6.5261,9.12315,]      [9.12315,12.4739,]      [9.87685,6.5261,]      
11700  [12.4734,9.88012,]      [6.52659,9.11988,]      [9.11988,12.4734,]      [9.88012,6.52659,]      
11800  [12.4729,9.88338,]      [6.52708,9.11662,]      [9.11662,12.4729,]      [9.88338,6.52708,]      
11900  [12.4724,9.88665,]      [6.52759,9.11335,]      [9.11335,12.4724,]      [9.88665,6.52759,]      
12000  [12.4719,9.88992,]      [6.52809,9.11008,]      [9.11008,12.4719,]      [9.88992,6.52809,]      
12100  [12.4714,9.89319,]      [6.52861,9.10681,]      [9.10681,12.4714,]      [9.89319,6.52861,]      
12200  [12.4709,9.89646,]      [6.52913,9.10354,]      [9.10354,12.4709,]      [9.89646,6.52913,]      
12300  [12.4703,9.89972,]      [6.52965,9.10028,]      [9.10028,12.4703,]      [9.89972,6.52965,]      
12400  [12.4698,9.90299,]      [6.53018,9.09701,]      [9.09701,12.4698,]      [9.90299,6.53018,]      
12500  [12.4693,9.90626,]      [6.53072,9.09374,]      [9.09374,12.4693,]      [9.90626,6.53072,]      
12600  [12.4687,9.90953,]      [6.53126,9.09047,]      [9.09047,12.4687,]      [9.90953,6.53126,]      
12700  [12.4682,9.9128,]      [6.53181,9.0872,]      [9.0872,12.4682,]      [9.9128,6.53181,]      
12800  [12.4676,9.91607,]      [6.53237,9.08393,]      [9.08393,12.4676,]      [9.91607,6.53237,]      
12900  [12.4671,9.91934,]      [6.53293,9.08066,]      [9.08066,12.4671,]      [9.91934,6.53293,]      
13000  [12.4665,9.92262,]      [6.5335,9.07738,]      [9.07738,12.4665,]      [9.92262,6.5335,]      
13100  [12.4659,9.92589,]      [6.53407,9.07411,]      [9.07411,12.4659,]      [9.92589,6.53407,]      
13200  [12.4654,9.92916,]      [6.53465,9.07084,]      [9.07084,12.4654,]      [9.92916,6.53465,]      
13300  [12.4648,9.93243,]      [6.53524,9.06757,]      [9.06757,12.4648,]      [9.93243,6.53524,]      
13400  [12.4642,9.9357,]      [6.53583,9.0643,]      [9.0643,12.4642,]      [9.9357,6.53583,]      
13500  [12.4636,9.93898,]      [6.53643,9.06102,]      [9.06102,12.4636,]      [9.93898,6.53643,]      
13600  [12.463,9.94225,]      [6.53703,9.05775,]      [9.05775,12.463,]      [9.94225,6.53703,]      
13700  [12.4624,9.94552,]      [6.53764,9.05448,]      [9.05448,12.4624,]      [9.94552,6.53764,]      
13800  [12.4617,9.9488,]      [6.53826,9.0512,]      [9.0512,12.4617,]      [9.9488,6.53826,]      
13900  [12.4611,9.95207,]      [6.53888,9.04793,]      [9.04793,12.4611,]      [9.95207,6.53888,]      
14000  [12.4605,9.95535,]      [6.53951,9.04465,]      [9.04465,12.4605,]      [9.95535,6.53951,]      
14100  [12.4599,9.95862,]      [6.54015,9.04138,]      [9.04138,12.4599,]      [9.95862,6.54015,]      
14200  [12.4592,9.9619,]      [6.54079,9.0381,]      [9.0381,12.4592,]      [9.9619,6.54079,]      
14300  [12.4586,9.96517,]      [6.54144,9.03483,]      [9.03483,12.4586,]      [9.96517,6.54144,]      
14400  [12.4579,9.96845,]      [6.5421,9.03155,]      [9.03155,12.4579,]      [9.96845,6.5421,]      
14500  [12.4572,9.97172,]      [6.54276,9.02828,]      [9.02828,12.4572,]      [9.97172,6.54276,]      
14600  [12.4566,9.975,]      [6.54343,9.025,]      [9.025,12.4566,]      [9.975,6.54343,]      
14700  [12.4559,9.97828,]      [6.54411,9.02172,]      [9.02172,12.4559,]      [9.97828,6.54411,]      
14800  [12.4552,9.98155,]      [6.54479,9.01845,]      [9.01844,12.4552,]      [9.98156,6.54479,]      
14900  [12.4545,9.98483,]      [6.54548,9.01517,]      [9.01517,12.4545,]      [9.98483,6.54548,]      
15000  [12.4538,9.98811,]      [6.54617,9.01189,]      [9.01189,12.4538,]      [9.98811,6.54617,]      
15100  [12.4531,9.99139,]      [6.54688,9.00861,]      [9.00861,12.4531,]      [9.99139,6.54688,]      
15200  [12.4524,9.99467,]      [6.54759,9.00533,]      [9.00533,12.4524,]      [9.99467,6.54759,]      
15300  [12.4517,9.99795,]      [6.54831,9.00205,]      [9.00205,12.4517,]      [9.99795,6.54831,]      
15400  [12.451,10.0012,]      [6.54903,8.99877,]      [8.99877,12.451,]      [10.0012,6.54903,]      
15500  [12.4502,10.0045,]      [6.54976,8.9955,]      [8.9955,12.4502,]      [10.0045,6.54976,]      
15600  [12.4495,10.0078,]      [6.5505,8.99222,]      [8.99222,12.4495,]      [10.0078,6.5505,]      
15700  [12.4488,10.0111,]      [6.55124,8.98895,]      [8.98894,12.4488,]      [10.0111,6.55124,]      
15800  [12.448,10.0143,]      [6.55198,8.98567,]      [8.98567,12.448,]      [10.0143,6.55198,]      
15900  [12.4473,10.0176,]      [6.55273,8.9824,]      [8.9824,12.4473,]      [10.0176,6.55273,]      
16000  [12.4465,10.0209,]      [6.55349,8.97913,]      [8.97913,12.4465,]      [10.0209,6.55349,]      
16100  [12.4457,10.0241,]      [6.55425,8.97586,]      [8.97586,12.4457,]      [10.0241,6.55425,]      
16200  [12.445,10.0274,]      [6.55502,8.9726,]      [8.9726,12.445,]      [10.0274,6.55502,]      
16300  [12.4442,10.0307,]      [6.55579,8.96933,]      [8.96933,12.4442,]      [10.0307,6.55579,]      
16400  [12.4434,10.0339,]      [6.55657,8.96607,]      [8.96607,12.4434,]      [10.0339,6.55657,]      
16500  [12.4427,10.0372,]      [6.55735,8.96281,]      [8.96281,12.4427,]      [10.0372,6.55735,]      
16600  [12.4419,10.0405,]      [6.55814,8.95955,]      [8.95955,12.4419,]      [10.0405,6.55814,]      
16700  [12.4411,10.0437,]      [6.55893,8.95629,]      [8.95629,12.4411,]      [10.0437,6.55893,]      
16800  [12.4403,10.047,]      [6.55973,8.95303,]      [8.95303,12.4403,]      [10.047,6.55973,]      
16900  [12.4395,10.0502,]      [6.56053,8.94978,]      [8.94978,12.4395,]      [10.0502,6.56053,]      
17000  [12.4387,10.0535,]      [6.56134,8.94653,]      [8.94653,12.4387,]      [10.0535,6.56134,]      
17100  [12.4378,10.0567,]      [6.56215,8.94327,]      [8.94327,12.4378,]      [10.0567,6.56215,]      
17200  [12.437,10.06,]      [6.56297,8.94002,]      [8.94002,12.437,]      [10.06,6.56297,]      
17300  [12.4362,10.0632,]      [6.5638,8.93678,]      [8.93678,12.4362,]      [10.0632,6.5638,]      
17400  [12.4354,10.0665,]      [6.56463,8.93353,]      [8.93353,12.4354,]      [10.0665,6.56463,]      
17500  [12.4345,10.0697,]      [6.56546,8.93028,]      [8.93028,12.4345,]      [10.0697,6.56546,]      
17600  [12.4337,10.073,]      [6.5663,8.92704,]      [8.92704,12.4337,]      [10.073,6.5663,]      
17700  [12.4329,10.0762,]      [6.56715,8.9238,]      [8.9238,12.4329,]      [10.0762,6.56715,]      
17800  [12.432,10.0794,]      [6.568,8.92056,]      [8.92056,12.432,]      [10.0794,6.568,]      
17900  [12.4312,10.0827,]      [6.56885,8.91732,]      [8.91732,12.4312,]      [10.0827,6.56885,]      
18000  [12.4303,10.0859,]      [6.56971,8.91408,]      [8.91408,12.4303,]      [10.0859,6.56971,]      
18100  [12.4294,10.0892,]      [6.57058,8.91084,]      [8.91084,12.4294,]      [10.0892,6.57058,]      
18200  [12.4286,10.0924,]      [6.57145,8.90761,]      [8.90761,12.4286,]      [10.0924,6.57145,]      
18300  [12.4277,10.0956,]      [6.57232,8.90438,]      [8.90438,12.4277,]      [10.0956,6.57232,]      
18400  [12.4268,10.0989,]      [6.5732,8.90115,]      [8.90115,12.4268,]      [10.0989,6.5732,]      
18500  [12.4259,10.1021,]      [6.57409,8.89792,]      [8.89792,12.4259,]      [10.1021,6.57409,]      
18600  [12.425,10.1053,]      [6.57498,8.89469,]      [8.89469,12.425,]      [10.1053,6.57498,]      
18700  [12.4241,10.1085,]      [6.57587,8.89146,]      [8.89146,12.4241,]      [10.1085,6.57587,]      
18800  [12.4232,10.1118,]      [6.57677,8.88824,]      [8.88824,12.4232,]      [10.1118,6.57677,]      
18900  [12.4223,10.115,]      [6.57768,8.88501,]      [8.88501,12.4223,]      [10.115,6.57768,]      
19000  [12.4214,10.1182,]      [6.57859,8.88179,]      [8.88179,12.4214,]      [10.1182,6.57859,]      
19100  [12.4205,10.1214,]      [6.5795,8.87857,]      [8.87857,12.4205,]      [10.1214,6.5795,]      
19200  [12.4196,10.1247,]      [6.58042,8.87535,]      [8.87535,12.4196,]      [10.1247,6.58042,]      
19300  [12.4187,10.1279,]      [6.58135,8.87213,]      [8.87213,12.4187,]      [10.1279,6.58135,]      
19400  [12.4177,10.1311,]      [6.58228,8.86892,]      [8.86892,12.4177,]      [10.1311,6.58228,]      
19500  [12.4168,10.1343,]      [6.58321,8.8657,]      [8.8657,12.4168,]      [10.1343,6.58321,]      
19600  [12.4158,10.1375,]      [6.58415,8.86249,]      [8.86249,12.4158,]      [10.1375,6.58415,]      
19700  [12.4149,10.1407,]      [6.5851,8.85928,]      [8.85927,12.4149,]      [10.1407,6.5851,]      
19800  [12.414,10.1439,]      [6.58605,8.85606,]      [8.85606,12.414,]      [10.1439,6.58605,]      
19900  [12.413,10.1471,]      [6.587,8.85286,]      [8.85285,12.413,]      [10.1471,6.587,]      
20000  [12.4121,10.1503,]      [6.58794,8.84971,]      [8.84971,12.4121,]      [10.1503,6.58794,]      
