time    position0   position1   position2   position3   
6900  [12.4912,9.72145,]      [6.50882,9.27855,]      [9.26932,12.4919,]      [9.73068,6.50813,]      
7000  [12.4909,9.72467,]      [6.50908,9.27533,]      [9.26597,12.4916,]      [9.73403,6.50837,]      
7100  [12.4906,9.72788,]      [6.50935,9.27212,]      [9.26262,12.4914,]      [9.73738,6.50862,]      
7200  [12.4904,9.7311,]      [6.50962,9.2689,]      [9.25927,12.4911,]      [9.74073,6.50888,]      
7300  [12.4901,9.73432,]      [6.5099,9.26568,]      [9.25592,12.4909,]      [9.74408,6.50913,]      
7400  [12.4898,9.73754,]      [6.51018,9.26246,]      [9.25257,12.4906,]      [9.74743,6.50939,]      
7500  [12.4895,9.74075,]      [6.51047,9.25925,]      [9.24922,12.4903,]      [9.75078,6.50966,]      
7600  [12.4892,9.74397,]      [6.51076,9.25603,]      [9.24586,12.4901,]      [9.75414,6.50993,]      
7700  [12.4889,9.74719,]      [6.51105,9.25281,]      [9.24251,12.4898,]      [9.75749,6.5102,]      
7800  [12.4887,9.75041,]      [6.51135,9.24959,]      [9.23916,12.4895,]      [9.76084,6.51048,]      
7900  [12.4883,9.75363,]      [6.51165,9.24637,]      [9.23581,12.4892,]      [9.76419,6.51076,]      
8000  [12.488,9.75685,]      [6.51196,9.24315,]      [9.23245,12.489,]      [9.76755,6.51104,]      
8100  [12.4877,9.76007,]      [6.51227,9.23993,]      [9.2291,12.4887,]      [9.7709,6.51133,]      
8200  [12.4874,9.76329,]      [6.51259,9.23671,]      [9.22575,12.4884,]      [9.77425,6.51163,]      
8300  [12.4871,9.76651,]      [6.51291,9.23349,]      [9.2224,12.4881,]      [9.7776,6.51193,]      
8400  [12.4868,9.76973,]      [6.51323,9.23027,]      [9.21904,12.4878,]      [9.78096,6.51223,]      
8500  [12.4864,9.77295,]      [6.51356,9.22705,]      [9.21569,12.4875,]      [9.78431,6.51254,]      
8600  [12.4861,9.77617,]      [6.51389,9.22383,]      [9.21233,12.4872,]      [9.78767,6.51285,]      
8700  [12.4858,9.77939,]      [6.51423,9.22061,]      [9.20898,12.4868,]      [9.79102,6.51316,]      
8800  [12.4854,9.78261,]      [6.51458,9.21739,]      [9.20562,12.4865,]      [9.79438,6.51348,]      
8900  [12.4851,9.78583,]      [6.51492,9.21417,]      [9.20227,12.4862,]      [9.79773,6.51381,]      
9000  [12.4847,9.78906,]      [6.51527,9.21094,]      [9.19891,12.4859,]      [9.80109,6.51413,]      
9100  [12.4844,9.79228,]      [6.51563,9.20772,]      [9.19556,12.4855,]      [9.80444,6.51447,]      
9200  [12.484,9.7955,]      [6.51599,9.2045,]      [9.1922,12.4852,]      [9.8078,6.5148,]      
9300  [12.4836,9.79873,]      [6.51636,9.20127,]      [9.18885,12.4849,]      [9.81115,6.51515,]      
9400  [12.4833,9.80195,]      [6.51673,9.19805,]      [9.18549,12.4845,]      [9.81451,6.51549,]      
9500  [12.4829,9.80517,]      [6.51711,9.19483,]      [9.18214,12.4842,]      [9.81786,6.51584,]      
9600  [12.4825,9.8084,]      [6.51749,9.1916,]      [9.17878,12.4838,]      [9.82122,6.5162,]      
9700  [12.4821,9.81162,]      [6.51787,9.18838,]      [9.17542,12.4834,]      [9.82458,6.51656,]      
9800  [12.4817,9.81485,]      [6.51826,9.18515,]      [9.17206,12.4831,]      [9.82794,6.51693,]      
9900  [12.4813,9.81807,]      [6.51866,9.18193,]      [9.16871,12.4827,]      [9.83129,6.51729,]      
10000  [12.4809,9.8213,]      [6.51906,9.1787,]      [9.16535,12.4823,]      [9.83465,6.51767,]      
10100  [12.4805,9.82452,]      [6.51946,9.17548,]      [9.16199,12.482,]      [9.83801,6.51805,]      
10200  [12.4801,9.82775,]      [6.51987,9.17225,]      [9.15863,12.4816,]      [9.84137,6.51843,]      
10300  [12.4797,9.83097,]      [6.52029,9.16903,]      [9.15528,12.4812,]      [9.84472,6.51882,]      
10400  [12.4793,9.8342,]      [6.52071,9.1658,]      [9.15192,12.4808,]      [9.84808,6.51921,]      
10500  [12.4789,9.83743,]      [6.52113,9.16257,]      [9.14856,12.4804,]      [9.85144,6.51961,]      
10600  [12.4784,9.84065,]      [6.52156,9.15935,]      [9.1452,12.48,]      [9.8548,6.52002,]      
10700  [12.478,9.84388,]      [6.522,9.15612,]      [9.14184,12.4796,]      [9.85816,6.52043,]      
10800  [12.4776,9.84711,]      [6.52244,9.15289,]      [9.13848,12.4792,]      [9.86152,6.52084,]      
10900  [12.4771,9.85034,]      [6.52288,9.14966,]      [9.13512,12.4787,]      [9.86488,6.52126,]      
11000  [12.4767,9.85357,]      [6.52333,9.14643,]      [9.13177,12.4783,]      [9.86823,6.52168,]      
11100  [12.4762,9.8568,]      [6.52379,9.1432,]      [9.12841,12.4779,]      [9.87159,6.52211,]      
11200  [12.4758,9.86003,]      [6.52425,9.13997,]      [9.12505,12.4775,]      [9.87495,6.52254,]      
11300  [12.4753,9.86325,]      [6.52472,9.13675,]      [9.12169,12.477,]      [9.87831,6.52298,]      
11400  [12.4748,9.86648,]      [6.52519,9.13352,]      [9.11833,12.4766,]      [9.88167,6.52342,]      
11500  [12.4743,9.86971,]      [6.52566,9.13029,]      [9.11497,12.4761,]      [9.88503,6.52387,]      
11600  [12.4739,9.87295,]      [6.52615,9.12705,]      [9.11161,12.4757,]      [9.88839,6.52433,]      
11700  [12.4734,9.87618,]      [6.52663,9.12382,]      [9.10824,12.4752,]      [9.89176,6.52479,]      
11800  [12.4729,9.87941,]      [6.52713,9.12059,]      [9.10488,12.4747,]      [9.89512,6.52525,]      
11900  [12.4724,9.88264,]      [6.52763,9.11736,]      [9.10152,12.4743,]      [9.89848,6.52572,]      
12000  [12.4719,9.88587,]      [6.52813,9.11413,]      [9.09816,12.4738,]      [9.90184,6.5262,]      
12100  [12.4714,9.8891,]      [6.52864,9.1109,]      [9.0948,12.4733,]      [9.9052,6.52668,]      
12200  [12.4708,9.89234,]      [6.52916,9.10766,]      [9.09144,12.4728,]      [9.90856,6.52717,]      
12300  [12.4703,9.89557,]      [6.52968,9.10443,]      [9.08808,12.4723,]      [9.91192,6.52766,]      
12400  [12.4698,9.8988,]      [6.5302,9.1012,]      [9.08472,12.4718,]      [9.91528,6.52816,]      
12500  [12.4693,9.90203,]      [6.53074,9.09797,]      [9.08136,12.4713,]      [9.91864,6.52866,]      
12600  [12.4687,9.90527,]      [6.53128,9.09473,]      [9.07799,12.4708,]      [9.92201,6.52917,]      
12700  [12.4682,9.9085,]      [6.53182,9.0915,]      [9.07463,12.4703,]      [9.92537,6.52968,]      
12800  [12.4676,9.91174,]      [6.53237,9.08826,]      [9.07127,12.4698,]      [9.92873,6.5302,]      
12900  [12.4671,9.91497,]      [6.53292,9.08503,]      [9.06791,12.4693,]      [9.93209,6.53073,]      
13000  [12.4665,9.91821,]      [6.53349,9.08179,]      [9.06455,12.4687,]      [9.93545,6.53126,]      
13100  [12.4659,9.92144,]      [6.53405,9.07856,]      [9.06118,12.4682,]      [9.93882,6.5318,]      
13200  [12.4654,9.92468,]      [6.53463,9.07532,]      [9.05782,12.4677,]      [9.94218,6.53234,]      
13300  [12.4648,9.92791,]      [6.53521,9.07209,]      [9.05446,12.4671,]      [9.94554,6.53289,]      
13400  [12.4642,9.93115,]      [6.53579,9.06885,]      [9.0511,12.4666,]      [9.9489,6.53345,]      
13500  [12.4636,9.93439,]      [6.53638,9.06561,]      [9.04773,12.466,]      [9.95227,6.53401,]      
13600  [12.463,9.93763,]      [6.53698,9.06237,]      [9.04437,12.4654,]      [9.95563,6.53458,]      
13700  [12.4624,9.94086,]      [6.53758,9.05914,]      [9.04101,12.4649,]      [9.95899,6.53515,]      
13800  [12.4618,9.9441,]      [6.53819,9.0559,]      [9.03765,12.4643,]      [9.96235,6.53573,]      
13900  [12.4612,9.94734,]      [6.53881,9.05266,]      [9.03428,12.4637,]      [9.96572,6.53631,]      
14000  [12.4606,9.95058,]      [6.53943,9.04942,]      [9.03092,12.4631,]      [9.96908,6.5369,]      
14100  [12.4599,9.95382,]      [6.54006,9.04618,]      [9.02756,12.4625,]      [9.97244,6.5375,]      
14200  [12.4593,9.95706,]      [6.54069,9.04294,]      [9.0242,12.4619,]      [9.9758,6.53811,]      
14300  [12.4587,9.9603,]      [6.54134,9.0397,]      [9.02083,12.4613,]      [9.97917,6.53872,]      
14400  [12.458,9.96354,]      [6.54198,9.03646,]      [9.01747,12.4607,]      [9.98253,6.53933,]      
14500  [12.4574,9.96678,]      [6.54264,9.03322,]      [9.01411,12.46,]      [9.98589,6.53996,]      
14600  [12.4567,9.97002,]      [6.5433,9.02998,]      [9.01075,12.4594,]      [9.98925,6.54059,]      
14700  [12.456,9.97326,]      [6.54396,9.02674,]      [9.00738,12.4588,]      [9.99262,6.54122,]      
14800  [12.4554,9.9765,]      [6.54464,9.0235,]      [9.00402,12.4581,]      [9.99598,6.54186,]      
14900  [12.4547,9.97974,]      [6.54532,9.02026,]      [9.00066,12.4575,]      [9.99934,6.54251,]      
15000  [12.454,9.98299,]      [6.546,9.01701,]      [8.99729,12.4568,]      [10.0027,6.54317,]      
15100  [12.4533,9.98623,]      [6.54669,9.01377,]      [8.99394,12.4562,]      [10.0061,6.54383,]      
15200  [12.4526,9.98947,]      [6.54739,9.01053,]      [8.99058,12.4555,]      [10.0094,6.54449,]      
15300  [12.4519,9.99272,]      [6.5481,9.00728,]      [8.98722,12.4548,]      [10.0128,6.54516,]      
15400  [12.4512,9.99596,]      [6.54881,9.00404,]      [8.98387,12.4542,]      [10.0161,6.54584,]      
15500  [12.4505,9.9992,]      [6.54953,9.0008,]      [8.98052,12.4535,]      [10.0195,6.54652,]      
15600  [12.4497,10.0024,]      [6.55026,8.99755,]      [8.97717,12.4528,]      [10.0228,6.54721,]      
15700  [12.449,10.0057,]      [6.55099,8.99431,]      [8.97383,12.4521,]      [10.0262,6.5479,]      
15800  [12.4483,10.0089,]      [6.55172,8.99107,]      [8.97048,12.4514,]      [10.0295,6.54859,]      
15900  [12.4475,10.0122,]      [6.55246,8.98783,]      [8.96714,12.4507,]      [10.0329,6.5493,]      
16000  [12.4468,10.0154,]      [6.55321,8.98459,]      [8.96381,12.45,]      [10.0362,6.55,]      
16100  [12.446,10.0186,]      [6.55396,8.98135,]      [8.96047,12.4493,]      [10.0395,6.55072,]      
16200  [12.4453,10.0219,]      [6.55472,8.97812,]      [8.95714,12.4486,]      [10.0429,6.55143,]      
16300  [12.4445,10.0251,]      [6.55548,8.97489,]      [8.95381,12.4478,]      [10.0462,6.55216,]      
16400  [12.4438,10.0283,]      [6.55624,8.97165,]      [8.95048,12.4471,]      [10.0495,6.55288,]      
16500  [12.443,10.0316,]      [6.55701,8.96842,]      [8.94715,12.4464,]      [10.0528,6.55362,]      
16600  [12.4422,10.0348,]      [6.55779,8.9652,]      [8.94383,12.4456,]      [10.0562,6.55435,]      
16700  [12.4414,10.038,]      [6.55857,8.96197,]      [8.9405,12.4449,]      [10.0595,6.5551,]      
16800  [12.4406,10.0413,]      [6.55935,8.95874,]      [8.93718,12.4442,]      [10.0628,6.55585,]      
16900  [12.4399,10.0445,]      [6.56014,8.95552,]      [8.93387,12.4434,]      [10.0661,6.5566,]      
17000  [12.4391,10.0477,]      [6.56094,8.9523,]      [8.93055,12.4426,]      [10.0694,6.55736,]      
17100  [12.4383,10.0509,]      [6.56174,8.94908,]      [8.92724,12.4419,]      [10.0728,6.55812,]      
17200  [12.4375,10.0541,]      [6.56254,8.94586,]      [8.92393,12.4411,]      [10.0761,6.55889,]      
17300  [12.4366,10.0574,]      [6.56335,8.94264,]      [8.92062,12.4403,]      [10.0794,6.55967,]      
17400  [12.4358,10.0606,]      [6.56417,8.93942,]      [8.91731,12.4396,]      [10.0827,6.56045,]      
17500  [12.435,10.0638,]      [6.56498,8.93621,]      [8.91401,12.4388,]      [10.086,6.56123,]      
17600  [12.4342,10.067,]      [6.56581,8.93299,]      [8.91071,12.438,]      [10.0893,6.56202,]      
17700  [12.4334,10.0702,]      [6.56664,8.92978,]      [8.90741,12.4372,]      [10.0926,6.56282,]      
17800  [12.4325,10.0734,]      [6.56747,8.92657,]      [8.90411,12.4364,]      [10.0959,6.56362,]      
17900  [12.4317,10.0766,]      [6.56831,8.92336,]      [8.90082,12.4356,]      [10.0992,6.56442,]      
18000  [12.4309,10.0798,]      [6.56915,8.92015,]      [8.89752,12.4348,]      [10.1025,6.56523,]      
18100  [12.43,10.0831,]      [6.57,8.91695,]      [8.89423,12.434,]      [10.1058,6.56605,]      
18200  [12.4292,10.0863,]      [6.57085,8.91374,]      [8.89095,12.4331,]      [10.1091,6.56687,]      
18300  [12.4283,10.0895,]      [6.57171,8.91054,]      [8.88766,12.4323,]      [10.1123,6.56769,]      
18400  [12.4274,10.0927,]      [6.57257,8.90734,]      [8.88437,12.4315,]      [10.1156,6.56852,]      
18500  [12.4266,10.0959,]      [6.57344,8.90414,]      [8.88109,12.4306,]      [10.1189,6.56936,]      
18600  [12.4257,10.0991,]      [6.57431,8.90094,]      [8.87781,12.4298,]      [10.1222,6.5702,]      
18700  [12.4248,10.1023,]      [6.57518,8.89774,]      [8.87454,12.429,]      [10.1255,6.57104,]      
18800  [12.4239,10.1055,]      [6.57606,8.89454,]      [8.87126,12.4281,]      [10.1287,6.5719,]      
18900  [12.4231,10.1087,]      [6.57695,8.89135,]      [8.86799,12.4273,]      [10.132,6.57275,]      
19000  [12.4222,10.1118,]      [6.57784,8.88816,]      [8.86471,12.4264,]      [10.1353,6.57361,]      
19100  [12.4213,10.115,]      [6.57873,8.88496,]      [8.86144,12.4255,]      [10.1386,6.57448,]      
19200  [12.4204,10.1182,]      [6.57963,8.88177,]      [8.85818,12.4247,]      [10.1418,6.57535,]      
19300  [12.4195,10.1214,]      [6.58053,8.87858,]      [8.85491,12.4238,]      [10.1451,6.57622,]      
19400  [12.4186,10.1246,]      [6.58144,8.8754,]      [8.85165,12.4229,]      [10.1484,6.5771,]      
19500  [12.4177,10.1278,]      [6.58235,8.87221,]      [8.84839,12.422,]      [10.1516,6.57799,]      
19600  [12.4167,10.131,]      [6.58326,8.86902,]      [8.84513,12.4211,]      [10.1549,6.57888,]      
19700  [12.4158,10.1342,]      [6.58418,8.86584,]      [8.84187,12.4202,]      [10.1581,6.57977,]      
19800  [12.4149,10.1373,]      [6.58511,8.86266,]      [8.83862,12.4193,]      [10.1614,6.58067,]      
19900  [12.414,10.1405,]      [6.58604,8.85948,]      [8.83536,12.4184,]      [10.1646,6.58158,]      
20000  [12.413,10.1437,]      [6.58697,8.8563,]      [8.83211,12.4175,]      [10.1679,6.58249,]      
20100  [12.4121,10.1469,]      [6.58791,8.85312,]      [8.82886,12.4166,]      [10.1711,6.5834,]      
20200  [12.4112,10.1501,]      [6.58885,8.84994,]      [8.82562,12.4157,]      [10.1744,6.58432,]      
20300  [12.4102,10.1532,]      [6.5898,8.84676,]      [8.82237,12.4148,]      [10.1776,6.58524,]      
20400  [12.4093,10.1564,]      [6.59075,8.84359,]      [8.81913,12.4138,]      [10.1809,6.58617,]      
20500  [12.4083,10.1596,]      [6.5917,8.84041,]      [8.81589,12.4129,]      [10.1841,6.5871,]      
20600  [12.4073,10.1628,]      [6.59266,8.83724,]      [8.81265,12.412,]      [10.1874,6.58804,]      
20700  [12.4064,10.1659,]      [6.59362,8.83407,]      [8.80941,12.411,]      [10.1906,6.58898,]      
20800  [12.4054,10.1691,]      [6.59459,8.8309,]      [8.80617,12.4101,]      [10.1938,6.58993,]      
20900  [12.4044,10.1723,]      [6.59556,8.82773,]      [8.80294,12.4091,]      [10.1971,6.59088,]      
21000  [12.4035,10.1754,]      [6.59654,8.82456,]      [8.79971,12.4082,]      [10.2003,6.59184,]      
21100  [12.4025,10.1786,]      [6.59752,8.8214,]      [8.79648,12.4072,]      [10.2035,6.5928,]      
21200  [12.4015,10.1818,]      [6.5985,8.81823,]      [8.79325,12.4062,]      [10.2068,6.59377,]      
21300  [12.4005,10.1849,]      [6.59949,8.81507,]      [8.79002,12.4053,]      [10.21,6.59474,]      
21400  [12.3995,10.1881,]      [6.60048,8.81191,]      [8.7868,12.4043,]      [10.2132,6.59571,]      
21500  [12.3985,10.1913,]      [6.60148,8.80875,]      [8.78358,12.4033,]      [10.2164,6.59669,]      
21600  [12.3975,10.1944,]      [6.60248,8.80559,]      [8.78036,12.4023,]      [10.2196,6.59767,]      
21700  [12.3965,10.1976,]      [6.60348,8.80243,]      [8.77714,12.4013,]      [10.2229,6.59866,]      
21800  [12.3955,10.2007,]      [6.60449,8.79927,]      [8.77392,12.4004,]      [10.2261,6.59965,]      
21900  [12.3945,10.2039,]      [6.6055,8.79611,]      [8.7707,12.3994,]      [10.2293,6.60065,]      
22000  [12.3935,10.207,]      [6.60651,8.79296,]      [8.76749,12.3984,]      [10.2325,6.60165,]      
22100  [12.3925,10.2102,]      [6.60753,8.7898,]      [8.76428,12.3973,]      [10.2357,6.60266,]      
22200  [12.3915,10.2133,]      [6.60855,8.78665,]      [8.76107,12.3963,]      [10.2389,6.60367,]      
22300  [12.3904,10.2165,]      [6.60958,8.7835,]      [8.75786,12.3953,]      [10.2421,6.60468,]      
22400  [12.3894,10.2197,]      [6.61061,8.78035,]      [8.75465,12.3943,]      [10.2453,6.6057,]      
22500  [12.3884,10.2228,]      [6.61164,8.7772,]      [8.75145,12.3933,]      [10.2486,6.60672,]      
22600  [12.3873,10.2259,]      [6.61268,8.77405,]      [8.74825,12.3923,]      [10.2518,6.60775,]      
22700  [12.3863,10.2291,]      [6.61372,8.7709,]      [8.74505,12.3912,]      [10.255,6.60878,]      
22800  [12.3852,10.2322,]      [6.61476,8.76776,]      [8.74185,12.3902,]      [10.2582,6.60981,]      
22900  [12.3842,10.2354,]      [6.61581,8.76461,]      [8.73865,12.3892,]      [10.2614,6.61085,]      
23000  [12.3831,10.2385,]      [6.61686,8.76147,]      [8.73545,12.3881,]      [10.2645,6.6119,]      
23100  [12.3821,10.2417,]      [6.61792,8.75833,]      [8.73226,12.3871,]      [10.2677,6.61294,]      
23200  [12.381,10.2448,]      [6.61898,8.75519,]      [8.72906,12.386,]      [10.2709,6.614,]      
23300  [12.38,10.248,]      [6.62004,8.75205,]      [8.72587,12.385,]      [10.2741,6.61505,]      
23400  [12.3789,10.2511,]      [6.62111,8.74891,]      [8.72268,12.3839,]      [10.2773,6.61611,]      
23500  [12.3778,10.2542,]      [6.62218,8.74577,]      [8.7195,12.3828,]      [10.2805,6.61718,]      
23600  [12.3768,10.2574,]      [6.62325,8.74263,]      [8.71631,12.3818,]      [10.2837,6.61825,]      
23700  [12.3757,10.2605,]      [6.62432,8.7395,]      [8.71313,12.3807,]      [10.2869,6.61932,]      
23800  [12.3746,10.2636,]      [6.6254,8.73636,]      [8.70994,12.3796,]      [10.2901,6.62039,]      
23900  [12.3735,10.2668,]      [6.62649,8.73323,]      [8.70676,12.3785,]      [10.2932,6.62147,]      
24000  [12.3724,10.2699,]      [6.62757,8.7301,]      [8.70358,12.3774,]      [10.2964,6.62256,]      
24100  [12.3713,10.273,]      [6.62866,8.72697,]      [8.7004,12.3764,]      [10.2996,6.62365,]      
24200  [12.3703,10.2762,]      [6.62976,8.72384,]      [8.69723,12.3753,]      [10.3028,6.62474,]      
24300  [12.3692,10.2793,]      [6.63085,8.72071,]      [8.69405,12.3742,]      [10.3059,6.62583,]      
24400  [12.3681,10.2824,]      [6.63195,8.71758,]      [8.69088,12.3731,]      [10.3091,6.62693,]      
24500  [12.367,10.2855,]      [6.63305,8.71445,]      [8.68771,12.372,]      [10.3123,6.62804,]      
24600  [12.3658,10.2887,]      [6.63416,8.71133,]      [8.68454,12.3709,]      [10.3155,6.62914,]      
24700  [12.3647,10.2918,]      [6.63527,8.7082,]      [8.68137,12.3698,]      [10.3186,6.63026,]      
24800  [12.3636,10.2949,]      [6.63638,8.70508,]      [8.6782,12.3686,]      [10.3218,6.63137,]      
24900  [12.3625,10.298,]      [6.63749,8.70195,]      [8.67504,12.3675,]      [10.325,6.63249,]      
25000  [12.3614,10.3012,]      [6.63861,8.69883,]      [8.67187,12.3664,]      [10.3281,6.63361,]      
