time     loop_value       loop_value*mass/pi*h_bar     
9500  0.000731  1.004936   
9600  0.000731  1.004938   
9700  0.000731  1.004939   
9800  0.000731  1.004940   
9900  0.000731  1.004941   
10000  0.000731  1.004942   
10100  0.000731  1.004943   
10200  0.000731  1.004945   
10300  0.000731  1.004946   
10400  0.000731  1.004947   
10500  0.000731  1.004948   
10600  0.000731  1.004949   
10700  0.000731  1.004950   
10800  0.000731  1.004951   
10900  0.000731  1.004953   
11000  0.000731  1.004954   
11100  0.000731  1.004955   
11200  0.000731  1.004956   
11300  0.000731  1.004957   
11400  0.000731  1.004958   
11500  0.000731  1.004959   
11600  0.000731  1.004960   
11700  0.000731  1.004961   
11800  0.000731  1.004962   
11900  0.000731  1.004963   
12000  0.000731  1.004964   
12100  0.000731  1.004965   
12200  0.000731  1.004966   
12300  0.000731  1.004967   
12400  0.000731  1.004968   
12500  0.000731  1.004969   
12600  0.000731  1.004970   
12700  0.000731  1.004971   
12800  0.000731  1.004972   
12900  0.000731  1.004973   
13000  0.000731  1.004974   
13100  0.000731  1.004975   
13200  0.000731  1.004976   
13300  0.000731  1.004977   
13400  0.000731  1.004978   
13500  0.000731  1.004978   
13600  0.000731  1.004979   
13700  0.000731  1.004980   
13800  0.000731  1.004981   
13900  0.000731  1.004982   
14000  0.000731  1.004982   
14100  0.000731  1.004983   
14200  0.000731  1.004984   
14300  0.000731  1.004984   
14400  0.000731  1.004985   
14500  0.000731  1.004986   
14600  0.000731  1.004986   
14700  0.000731  1.004987   
14800  0.000731  1.004988   
14900  0.000731  1.004988   
15000  0.000731  1.004989   
15100  0.000731  1.004989   
15200  0.000731  1.004990   
15300  0.000731  1.004990   
15400  0.000731  1.004991   
15500  0.000731  1.004991   
15600  0.000731  1.004992   
15700  0.000731  1.004992   
15800  0.000731  1.004992   
15900  0.000731  1.004993   
16000  0.000731  1.004993   
16100  0.000731  1.004993   
16200  0.000731  1.004994   
16300  0.000731  1.004994   
16400  0.000731  1.004994   
16500  0.000731  1.004994   
16600  0.000731  1.004995   
16700  0.000731  1.004995   
16800  0.000731  1.004995   
16900  0.000731  1.004995   
17000  0.000731  1.004995   
17100  0.000731  1.004995   
17200  0.000731  1.004995   
17300  0.000731  1.004995   
17400  0.000731  1.004995   
17500  0.000731  1.004995   
17600  0.000731  1.004995   
17700  0.000731  1.004995   
17800  0.000731  1.004995   
17900  0.000731  1.004995   
18000  0.000731  1.004994   
18100  0.000731  1.004994   
18200  0.000731  1.004994   
18300  0.000731  1.004994   
18400  0.000731  1.004993   
18500  0.000731  1.004993   
18600  0.000731  1.004993   
18700  0.000731  1.004993   
18800  0.000731  1.004992   
18900  0.000731  1.004992   
19000  0.000731  1.004991   
19100  0.000731  1.004991   
19200  0.000731  1.004990   
19300  0.000731  1.004990   
19400  0.000731  1.004989   
19500  0.000731  1.004989   
19600  0.000731  1.004988   
19700  0.000731  1.004988   
19800  0.000731  1.004987   
19900  0.000731  1.004986   
20000  0.000731  1.004986   
20100  0.000731  1.004985   
20200  0.000731  1.004984   
20300  0.000731  1.004984   
20400  0.000731  1.004983   
20500  0.000731  1.004982   
20600  0.000731  1.004981   
20700  0.000731  1.004980   
20800  0.000731  1.004980   
20900  0.000731  1.004979   
21000  0.000731  1.004978   
21100  0.000731  1.004977   
21200  0.000731  1.004976   
21300  0.000731  1.004975   
21400  0.000731  1.004974   
21500  0.000731  1.004973   
21600  0.000731  1.004972   
21700  0.000731  1.004971   
21800  0.000731  1.004970   
21900  0.000731  1.004969   
22000  0.000731  1.004968   
22100  0.000731  1.004967   
22200  0.000731  1.004966   
22300  0.000731  1.004965   
22400  0.000731  1.004963   
22500  0.000731  1.004962   
22600  0.000731  1.004961   
22700  0.000731  1.004960   
22800  0.000731  1.004959   
22900  0.000731  1.004958   
23000  0.000731  1.004956   
23100  0.000731  1.004955   
23200  0.000731  1.004954   
23300  0.000731  1.004953   
23400  0.000731  1.004952   
23500  0.000731  1.004950   
23600  0.000731  1.004949   
23700  0.000731  1.004948   
23800  0.000731  1.004947   
23900  0.000731  1.004945   
24000  0.000731  1.004944   
24100  0.000731  1.004943   
24200  0.000731  1.004941   
24300  0.000731  1.004940   
24400  0.000731  1.004939   
24500  0.000731  1.004938   
24600  0.000731  1.004936   
24700  0.000731  1.004935   
24800  0.000731  1.004934   
24900  0.000731  1.004932   
25000  0.000731  1.004931   
25100  0.000731  1.004930   
25200  0.000731  1.004928   
25300  0.000731  1.004927   
25400  0.000731  1.004926   
25500  0.000731  1.004925   
25600  0.000731  1.004923   
25700  0.000731  1.004922   
25800  0.000731  1.004921   
25900  0.000731  1.004920   
26000  0.000731  1.004918   
26100  0.000731  1.004917   
26200  0.000731  1.004916   
26300  0.000731  1.004915   
26400  0.000731  1.004913   
26500  0.000731  1.004912   
26600  0.000731  1.004911   
26700  0.000731  1.004910   
26800  0.000731  1.004909   
26900  0.000731  1.004908   
27000  0.000731  1.004906   
27100  0.000731  1.004905   
27200  0.000731  1.004904   
27300  0.000731  1.004903   
27400  0.000731  1.004902   
27500  0.000731  1.004901   
27600  0.000731  1.004900   
27700  0.000731  1.004899   
27800  0.000731  1.004898   
27900  0.000731  1.004897   
28000  0.000731  1.004896   
28100  0.000731  1.004895   
28200  0.000731  1.004894   
28300  0.000731  1.004893   
28400  0.000731  1.004892   
28500  0.000731  1.004892   
28600  0.000731  1.004891   
28700  0.000731  1.004890   
28800  0.000731  1.004889   
28900  0.000731  1.004888   
29000  0.000731  1.004888   
29100  0.000731  1.004887   
29200  0.000731  1.004886   
29300  0.000731  1.004885   
29400  0.000731  1.004885   
29500  0.000731  1.004884   
29600  0.000731  1.004884   
29700  0.000731  1.004883   
29800  0.000731  1.004882   
29900  0.000731  1.004882   
30000  0.000731  1.004881   
