time    position0   position1   position2   position3   
2200  [12.4993,9.37694,]      [6.50069,9.62306,]      [9.52725,12.4995,]      [9.47275,6.50047,]      
2300  [12.4992,9.37134,]      [6.50075,9.62866,]      [9.52849,12.4995,]      [9.47151,6.50051,]      
2400  [12.4992,9.36574,]      [6.50082,9.63426,]      [9.52973,12.4994,]      [9.47027,6.50056,]      
2500  [12.4991,9.36014,]      [6.50089,9.63986,]      [9.53097,12.4994,]      [9.46903,6.50061,]      
2600  [12.499,9.35454,]      [6.50096,9.64546,]      [9.5322,12.4993,]      [9.4678,6.50066,]      
2700  [12.499,9.34894,]      [6.50104,9.65106,]      [9.53344,12.4993,]      [9.46656,6.50071,]      
2800  [12.4989,9.34334,]      [6.50112,9.65666,]      [9.53468,12.4992,]      [9.46532,6.50077,]      
2900  [12.4988,9.33774,]      [6.5012,9.66226,]      [9.53591,12.4992,]      [9.46409,6.50082,]      
3000  [12.4987,9.33214,]      [6.50128,9.66786,]      [9.53715,12.4991,]      [9.46285,6.50088,]      
3100  [12.4986,9.32654,]      [6.50137,9.67346,]      [9.53839,12.4991,]      [9.46161,6.50094,]      
3200  [12.4985,9.32093,]      [6.50146,9.67907,]      [9.53962,12.499,]      [9.46038,6.501,]      
3300  [12.4984,9.31533,]      [6.50156,9.68467,]      [9.54086,12.4989,]      [9.45914,6.50107,]      
3400  [12.4983,9.30973,]      [6.50165,9.69027,]      [9.54209,12.4989,]      [9.45791,6.50114,]      
3500  [12.4982,9.30412,]      [6.50175,9.69588,]      [9.54333,12.4988,]      [9.45667,6.5012,]      
3600  [12.4981,9.29852,]      [6.50186,9.70148,]      [9.54456,12.4987,]      [9.45544,6.50128,]      
3700  [12.498,9.29291,]      [6.50196,9.70709,]      [9.5458,12.4987,]      [9.4542,6.50135,]      
3800  [12.4979,9.2873,]      [6.50207,9.7127,]      [9.54703,12.4986,]      [9.45297,6.50142,]      
3900  [12.4978,9.28169,]      [6.50218,9.71831,]      [9.54826,12.4985,]      [9.45174,6.5015,]      
4000  [12.4977,9.27609,]      [6.5023,9.72391,]      [9.5495,12.4984,]      [9.4505,6.50158,]      
4100  [12.4976,9.27048,]      [6.50242,9.72952,]      [9.55073,12.4983,]      [9.44927,6.50166,]      
4200  [12.4975,9.26487,]      [6.50254,9.73513,]      [9.55196,12.4983,]      [9.44804,6.50175,]      
4300  [12.4973,9.25926,]      [6.50266,9.74074,]      [9.5532,12.4982,]      [9.4468,6.50184,]      
4400  [12.4972,9.25365,]      [6.50279,9.74635,]      [9.55443,12.4981,]      [9.44557,6.50193,]      
4500  [12.4971,9.24803,]      [6.50292,9.75197,]      [9.55566,12.498,]      [9.44434,6.50202,]      
4600  [12.4969,9.24242,]      [6.50306,9.75758,]      [9.55689,12.4979,]      [9.44311,6.50211,]      
4700  [12.4968,9.23681,]      [6.5032,9.76319,]      [9.55812,12.4978,]      [9.44188,6.50221,]      
4800  [12.4967,9.23119,]      [6.50334,9.76881,]      [9.55935,12.4977,]      [9.44065,6.50231,]      
4900  [12.4965,9.22558,]      [6.50348,9.77442,]      [9.56058,12.4976,]      [9.43942,6.50241,]      
5000  [12.4964,9.21996,]      [6.50363,9.78004,]      [9.56181,12.4975,]      [9.43819,6.50251,]      
5100  [12.4962,9.21435,]      [6.50378,9.78565,]      [9.56304,12.4974,]      [9.43696,6.50262,]      
5200  [12.4961,9.20873,]      [6.50394,9.79127,]      [9.56427,12.4973,]      [9.43573,6.50272,]      
5300  [12.4959,9.20311,]      [6.5041,9.79689,]      [9.5655,12.4972,]      [9.4345,6.50283,]      
5400  [12.4957,9.19749,]      [6.50426,9.80251,]      [9.56673,12.4971,]      [9.43327,6.50295,]      
5500  [12.4956,9.19187,]      [6.50443,9.80813,]      [9.56796,12.4969,]      [9.43204,6.50306,]      
5600  [12.4954,9.18625,]      [6.5046,9.81375,]      [9.56918,12.4968,]      [9.43082,6.50318,]      
5700  [12.4952,9.18063,]      [6.50477,9.81937,]      [9.57041,12.4967,]      [9.42959,6.5033,]      
5800  [12.4951,9.17501,]      [6.50495,9.82499,]      [9.57164,12.4966,]      [9.42836,6.50343,]      
5900  [12.4949,9.16939,]      [6.50513,9.83061,]      [9.57286,12.4964,]      [9.42714,6.50355,]      
6000  [12.4947,9.16376,]      [6.50532,9.83624,]      [9.57409,12.4963,]      [9.42591,6.50368,]      
6100  [12.4945,9.15814,]      [6.5055,9.84186,]      [9.57531,12.4962,]      [9.42469,6.50381,]      
6200  [12.4943,9.15251,]      [6.5057,9.84749,]      [9.57654,12.4961,]      [9.42346,6.50395,]      
6300  [12.4941,9.14689,]      [6.5059,9.85311,]      [9.57776,12.4959,]      [9.42224,6.50408,]      
6400  [12.4939,9.14126,]      [6.5061,9.85874,]      [9.57899,12.4958,]      [9.42101,6.50422,]      
6500  [12.4937,9.13564,]      [6.5063,9.86436,]      [9.58021,12.4956,]      [9.41979,6.50437,]      
6600  [12.4935,9.13001,]      [6.50651,9.86999,]      [9.58143,12.4955,]      [9.41857,6.50451,]      
6700  [12.4933,9.12438,]      [6.50673,9.87562,]      [9.58265,12.4953,]      [9.41735,6.50466,]      
6800  [12.4931,9.11876,]      [6.50694,9.88124,]      [9.58387,12.4952,]      [9.41613,6.50481,]      
6900  [12.4928,9.11313,]      [6.50717,9.88687,]      [9.58509,12.495,]      [9.41491,6.50496,]      
7000  [12.4926,9.1075,]      [6.5074,9.8925,]      [9.58631,12.4949,]      [9.41369,6.50512,]      
7100  [12.4924,9.10187,]      [6.50763,9.89813,]      [9.58753,12.4947,]      [9.41247,6.50528,]      
7200  [12.4921,9.09624,]      [6.50786,9.90376,]      [9.58875,12.4946,]      [9.41125,6.50544,]      
7300  [12.4919,9.09061,]      [6.50811,9.90939,]      [9.58997,12.4944,]      [9.41003,6.50561,]      
7400  [12.4916,9.08498,]      [6.50835,9.91502,]      [9.59119,12.4942,]      [9.40881,6.50578,]      
7500  [12.4914,9.07934,]      [6.5086,9.92066,]      [9.5924,12.494,]      [9.4076,6.50595,]      
7600  [12.4911,9.07371,]      [6.50886,9.92629,]      [9.59362,12.4939,]      [9.40638,6.50613,]      
7700  [12.4909,9.06808,]      [6.50912,9.93192,]      [9.59484,12.4937,]      [9.40516,6.5063,]      
7800  [12.4906,9.06245,]      [6.50939,9.93755,]      [9.59605,12.4935,]      [9.40395,6.50649,]      
7900  [12.4903,9.05682,]      [6.50966,9.94318,]      [9.59726,12.4933,]      [9.40274,6.50667,]      
8000  [12.4901,9.05118,]      [6.50994,9.94882,]      [9.59848,12.4931,]      [9.40152,6.50686,]      
8100  [12.4898,9.04555,]      [6.51022,9.95445,]      [9.59969,12.4929,]      [9.40031,6.50705,]      
8200  [12.4895,9.03992,]      [6.51051,9.96008,]      [9.6009,12.4928,]      [9.3991,6.50724,]      
8300  [12.4892,9.03428,]      [6.5108,9.96572,]      [9.60211,12.4926,]      [9.39789,6.50744,]      
8400  [12.4889,9.02865,]      [6.5111,9.97135,]      [9.60332,12.4924,]      [9.39668,6.50764,]      
8500  [12.4886,9.02302,]      [6.51141,9.97698,]      [9.60453,12.4922,]      [9.39547,6.50785,]      
8600  [12.4883,9.01738,]      [6.51172,9.98262,]      [9.60574,12.4919,]      [9.39426,6.50806,]      
8700  [12.488,9.01175,]      [6.51204,9.98825,]      [9.60695,12.4917,]      [9.39305,6.50827,]      
8800  [12.4876,9.00612,]      [6.51237,9.99388,]      [9.60816,12.4915,]      [9.39184,6.50849,]      
8900  [12.4873,9.00048,]      [6.5127,9.99952,]      [9.60936,12.4913,]      [9.39064,6.50871,]      
9000  [12.487,8.99486,]      [6.51303,10.0051,]      [9.61057,12.4911,]      [9.38943,6.50893,]      
9100  [12.4866,8.98925,]      [6.51337,10.0108,]      [9.61177,12.4908,]      [9.38823,6.50916,]      
9200  [12.4863,8.98366,]      [6.51371,10.0163,]      [9.61298,12.4906,]      [9.38702,6.50939,]      
9300  [12.4859,8.97809,]      [6.51406,10.0219,]      [9.61418,12.4904,]      [9.38582,6.50962,]      
9400  [12.4856,8.97253,]      [6.51441,10.0275,]      [9.61538,12.4901,]      [9.38462,6.50986,]      
9500  [12.4852,8.96699,]      [6.51477,10.033,]      [9.61658,12.4899,]      [9.38342,6.5101,]      
9600  [12.4849,8.96147,]      [6.51512,10.0385,]      [9.61779,12.4897,]      [9.38221,6.51035,]      
9700  [12.4845,8.95597,]      [6.51548,10.044,]      [9.61898,12.4894,]      [9.38102,6.5106,]      
9800  [12.4842,8.95049,]      [6.51585,10.0495,]      [9.62018,12.4892,]      [9.37982,6.51085,]      
9900  [12.4838,8.94502,]      [6.51622,10.055,]      [9.62138,12.4889,]      [9.37862,6.51111,]      
10000  [12.4834,8.93958,]      [6.51659,10.0604,]      [9.62258,12.4886,]      [9.37742,6.51137,]      
10100  [12.483,8.93415,]      [6.51697,10.0659,]      [9.62377,12.4884,]      [9.37623,6.51163,]      
10200  [12.4827,8.92873,]      [6.51735,10.0713,]      [9.62497,12.4881,]      [9.37503,6.5119,]      
10300  [12.4823,8.92334,]      [6.51773,10.0767,]      [9.62616,12.4878,]      [9.37384,6.51218,]      
10400  [12.4819,8.91796,]      [6.51812,10.082,]      [9.62735,12.4875,]      [9.37265,6.51246,]      
10500  [12.4815,8.9126,]      [6.51851,10.0874,]      [9.62855,12.4873,]      [9.37145,6.51274,]      
10600  [12.4811,8.90725,]      [6.51891,10.0927,]      [9.62974,12.487,]      [9.37026,6.51303,]      
10700  [12.4807,8.90193,]      [6.51931,10.0981,]      [9.63093,12.4867,]      [9.36907,6.51332,]      
10800  [12.4803,8.89662,]      [6.51971,10.1034,]      [9.63211,12.4864,]      [9.36789,6.51361,]      
10900  [12.4799,8.89133,]      [6.52012,10.1087,]      [9.6333,12.4861,]      [9.3667,6.51391,]      
11000  [12.4795,8.88606,]      [6.52054,10.1139,]      [9.63449,12.4858,]      [9.36551,6.51422,]      
11100  [12.479,8.8808,]      [6.52096,10.1192,]      [9.63567,12.4855,]      [9.36433,6.51453,]      
11200  [12.4786,8.87556,]      [6.52138,10.1244,]      [9.63686,12.4852,]      [9.36314,6.51484,]      
11300  [12.4782,8.87034,]      [6.52181,10.1297,]      [9.63804,12.4848,]      [9.36196,6.51516,]      
11400  [12.4778,8.86514,]      [6.52224,10.1349,]      [9.63922,12.4845,]      [9.36078,6.51548,]      
11500  [12.4773,8.85995,]      [6.52267,10.14,]      [9.6404,12.4842,]      [9.3596,6.51581,]      
11600  [12.4769,8.85478,]      [6.52311,10.1452,]      [9.64158,12.4839,]      [9.35842,6.51614,]      
11700  [12.4764,8.84963,]      [6.52356,10.1504,]      [9.64276,12.4835,]      [9.35724,6.51648,]      
11800  [12.476,8.84449,]      [6.52401,10.1555,]      [9.64394,12.4832,]      [9.35606,6.51682,]      
11900  [12.4755,8.83938,]      [6.52446,10.1606,]      [9.64512,12.4828,]      [9.35488,6.51717,]      
12000  [12.4751,8.83428,]      [6.52492,10.1657,]      [9.64629,12.4825,]      [9.35371,6.51752,]      
12100  [12.4746,8.82919,]      [6.52539,10.1708,]      [9.64746,12.4821,]      [9.35254,6.51788,]      
12200  [12.4741,8.82412,]      [6.52586,10.1759,]      [9.64864,12.4818,]      [9.35136,6.51824,]      
12300  [12.4737,8.81908,]      [6.52633,10.1809,]      [9.64981,12.4814,]      [9.35019,6.51861,]      
12400  [12.4732,8.81404,]      [6.52681,10.186,]      [9.65098,12.481,]      [9.34902,6.51898,]      
12500  [12.4727,8.80903,]      [6.52729,10.191,]      [9.65215,12.4806,]      [9.34785,6.51936,]      
12600  [12.4722,8.80403,]      [6.52778,10.196,]      [9.65331,12.4803,]      [9.34669,6.51974,]      
12700  [12.4717,8.79905,]      [6.52827,10.201,]      [9.65448,12.4799,]      [9.34552,6.52013,]      
12800  [12.4712,8.79408,]      [6.52877,10.2059,]      [9.65564,12.4795,]      [9.34436,6.52052,]      
12900  [12.4707,8.78913,]      [6.52927,10.2109,]      [9.65681,12.4791,]      [9.34319,6.52092,]      
13000  [12.4702,8.7842,]      [6.52978,10.2158,]      [9.65797,12.4787,]      [9.34203,6.52133,]      
13100  [12.4697,8.77929,]      [6.53029,10.2207,]      [9.65913,12.4783,]      [9.34087,6.52174,]      
13200  [12.4692,8.77439,]      [6.53081,10.2256,]      [9.66029,12.4778,]      [9.33971,6.52215,]      
13300  [12.4687,8.76951,]      [6.53133,10.2305,]      [9.66145,12.4774,]      [9.33855,6.52257,]      
13400  [12.4681,8.76465,]      [6.53186,10.2354,]      [9.6626,12.477,]      [9.3374,6.523,]      
13500  [12.4676,8.7598,]      [6.53239,10.2402,]      [9.66376,12.4766,]      [9.33624,6.52343,]      
13600  [12.4671,8.75497,]      [6.53292,10.245,]      [9.66491,12.4761,]      [9.33509,6.52387,]      
13700  [12.4665,8.75015,]      [6.53347,10.2498,]      [9.66606,12.4757,]      [9.33394,6.52431,]      
13800  [12.466,8.74536,]      [6.53401,10.2546,]      [9.66721,12.4752,]      [9.33279,6.52476,]      
13900  [12.4654,8.74058,]      [6.53456,10.2594,]      [9.66836,12.4748,]      [9.33164,6.52521,]      
14000  [12.4649,8.73581,]      [6.53512,10.2642,]      [9.66951,12.4743,]      [9.33049,6.52567,]      
14100  [12.4643,8.73107,]      [6.53568,10.2689,]      [9.67065,12.4739,]      [9.32935,6.52614,]      
14200  [12.4637,8.72633,]      [6.53625,10.2737,]      [9.6718,12.4734,]      [9.3282,6.52661,]      
14300  [12.4632,8.72162,]      [6.53682,10.2784,]      [9.67294,12.4729,]      [9.32706,6.52709,]      
14400  [12.4626,8.71692,]      [6.5374,10.2831,]      [9.67408,12.4724,]      [9.32592,6.52757,]      
14500  [12.462,8.71224,]      [6.53798,10.2878,]      [9.67522,12.4719,]      [9.32478,6.52807,]      
14600  [12.4614,8.70758,]      [6.53857,10.2924,]      [9.67636,12.4714,]      [9.32364,6.52856,]      
14700  [12.4608,8.70293,]      [6.53916,10.2971,]      [9.6775,12.4709,]      [9.3225,6.52906,]      
14800  [12.4602,8.69829,]      [6.53975,10.3017,]      [9.67863,12.4704,]      [9.32137,6.52957,]      
14900  [12.4596,8.69368,]      [6.54036,10.3063,]      [9.67976,12.4699,]      [9.32024,6.53009,]      
15000  [12.459,8.68908,]      [6.54096,10.3109,]      [9.6809,12.4694,]      [9.3191,6.53061,]      
15100  [12.4584,8.6845,]      [6.54157,10.3155,]      [9.68203,12.4689,]      [9.31797,6.53114,]      
15200  [12.4578,8.67993,]      [6.54219,10.3201,]      [9.68315,12.4683,]      [9.31685,6.53167,]      
15300  [12.4572,8.67538,]      [6.54281,10.3246,]      [9.68428,12.4678,]      [9.31572,6.53221,]      
15400  [12.4566,8.67084,]      [6.54344,10.3292,]      [9.6854,12.4672,]      [9.3146,6.53276,]      
15500  [12.4559,8.66633,]      [6.54407,10.3337,]      [9.68653,12.4667,]      [9.31347,6.53331,]      
15600  [12.4553,8.66182,]      [6.5447,10.3382,]      [9.68765,12.4661,]      [9.31235,6.53387,]      
15700  [12.4547,8.65734,]      [6.54534,10.3427,]      [9.68877,12.4656,]      [9.31123,6.53443,]      
15800  [12.454,8.65287,]      [6.54599,10.3471,]      [9.68989,12.465,]      [9.31011,6.53501,]      
15900  [12.4534,8.64841,]      [6.54663,10.3516,]      [9.691,12.4644,]      [9.309,6.53558,]      
16000  [12.4527,8.64398,]      [6.54729,10.356,]      [9.69212,12.4638,]      [9.30788,6.53617,]      
16100  [12.4521,8.63955,]      [6.54795,10.3604,]      [9.69323,12.4632,]      [9.30677,6.53676,]      
16200  [12.4514,8.63515,]      [6.54861,10.3649,]      [9.69434,12.4626,]      [9.30566,6.53736,]      
16300  [12.4507,8.63076,]      [6.54928,10.3692,]      [9.69545,12.462,]      [9.30455,6.53797,]      
16400  [12.45,8.62638,]      [6.54995,10.3736,]      [9.69655,12.4614,]      [9.30345,6.53858,]      
16500  [12.4494,8.62203,]      [6.55063,10.378,]      [9.69766,12.4608,]      [9.30234,6.5392,]      
16600  [12.4487,8.61769,]      [6.55131,10.3823,]      [9.69876,12.4602,]      [9.30124,6.53983,]      
16700  [12.448,8.61336,]      [6.552,10.3866,]      [9.69986,12.4595,]      [9.30014,6.54046,]      
16800  [12.4473,8.60905,]      [6.55269,10.391,]      [9.70096,12.4589,]      [9.29904,6.5411,]      
16900  [12.4466,8.60476,]      [6.55338,10.3952,]      [9.70206,12.4583,]      [9.29794,6.54175,]      
17000  [12.4459,8.60048,]      [6.55408,10.3995,]      [9.70315,12.4576,]      [9.29685,6.5424,]      
17100  [12.4452,8.59621,]      [6.55478,10.4038,]      [9.70425,12.4569,]      [9.29575,6.54306,]      
17200  [12.4445,8.59197,]      [6.55549,10.408,]      [9.70534,12.4563,]      [9.29466,6.54373,]      
17300  [12.4438,8.58774,]      [6.5562,10.4123,]      [9.70643,12.4556,]      [9.29357,6.5444,]      
17400  [12.4431,8.58352,]      [6.55692,10.4165,]      [9.70751,12.4549,]      [9.29249,6.54509,]      
17500  [12.4424,8.57932,]      [6.55764,10.4207,]      [9.7086,12.4542,]      [9.2914,6.54578,]      
17600  [12.4416,8.57514,]      [6.55837,10.4249,]      [9.70968,12.4535,]      [9.29032,6.54647,]      
17700  [12.4409,8.57097,]      [6.55909,10.429,]      [9.71076,12.4528,]      [9.28924,6.54718,]      
17800  [12.4402,8.56682,]      [6.55983,10.4332,]      [9.71184,12.4521,]      [9.28816,6.54789,]      
17900  [12.4394,8.56268,]      [6.56056,10.4373,]      [9.71292,12.4514,]      [9.28708,6.5486,]      
18000  [12.4387,8.55856,]      [6.5613,10.4414,]      [9.71399,12.4507,]      [9.28601,6.54933,]      
18100  [12.438,8.55446,]      [6.56205,10.4455,]      [9.71507,12.4499,]      [9.28493,6.55006,]      
18200  [12.4372,8.55037,]      [6.5628,10.4496,]      [9.71614,12.4492,]      [9.28386,6.5508,]      
18300  [12.4365,8.54629,]      [6.56355,10.4537,]      [9.71721,12.4485,]      [9.28279,6.55155,]      
18400  [12.4357,8.54223,]      [6.5643,10.4578,]      [9.71827,12.4477,]      [9.28173,6.55231,]      
18500  [12.4349,8.53819,]      [6.56506,10.4618,]      [9.71934,12.4469,]      [9.28066,6.55307,]      
18600  [12.4342,8.53416,]      [6.56583,10.4658,]      [9.7204,12.4462,]      [9.2796,6.55384,]      
18700  [12.4334,8.53015,]      [6.56659,10.4698,]      [9.72146,12.4454,]      [9.27854,6.55461,]      
18800  [12.4326,8.52615,]      [6.56736,10.4738,]      [9.72252,12.4446,]      [9.27748,6.5554,]      
18900  [12.4319,8.52217,]      [6.56814,10.4778,]      [9.72357,12.4438,]      [9.27643,6.55619,]      
19000  [12.4311,8.51821,]      [6.56891,10.4818,]      [9.72462,12.443,]      [9.27538,6.55699,]      
19100  [12.4303,8.51426,]      [6.56969,10.4857,]      [9.72567,12.4422,]      [9.27433,6.5578,]      
19200  [12.4295,8.51032,]      [6.57048,10.4897,]      [9.72672,12.4414,]      [9.27328,6.55861,]      
19300  [12.4287,8.5064,]      [6.57127,10.4936,]      [9.72777,12.4406,]      [9.27223,6.55944,]      
19400  [12.4279,8.5025,]      [6.57206,10.4975,]      [9.72881,12.4397,]      [9.27119,6.56027,]      
19500  [12.4271,8.49861,]      [6.57285,10.5014,]      [9.72985,12.4389,]      [9.27015,6.5611,]      
19600  [12.4264,8.49474,]      [6.57365,10.5053,]      [9.73089,12.4381,]      [9.26911,6.56195,]      
19700  [12.4256,8.49088,]      [6.57445,10.5091,]      [9.73193,12.4372,]      [9.26807,6.5628,]      
19800  [12.4247,8.48704,]      [6.57525,10.513,]      [9.73297,12.4363,]      [9.26703,6.56366,]      
19900  [12.4239,8.48321,]      [6.57606,10.5168,]      [9.734,12.4355,]      [9.266,6.56453,]      
20000  [12.4231,8.4794,]      [6.57686,10.5206,]      [9.73503,12.4346,]      [9.26497,6.56541,]      
20100  [12.4223,8.4756,]      [6.57768,10.5244,]      [9.73606,12.4337,]      [9.26394,6.56629,]      
20200  [12.4215,8.47182,]      [6.57849,10.5282,]      [9.73708,12.4328,]      [9.26292,6.56718,]      
20300  [12.4207,8.46806,]      [6.57931,10.5319,]      [9.7381,12.4319,]      [9.2619,6.56808,]      
20400  [12.4199,8.46431,]      [6.58013,10.5357,]      [9.73912,12.431,]      [9.26088,6.56899,]      
20500  [12.419,8.46057,]      [6.58095,10.5394,]      [9.74014,12.4301,]      [9.25986,6.5699,]      
20600  [12.4182,8.45685,]      [6.58178,10.5431,]      [9.74116,12.4292,]      [9.25884,6.57082,]      
20700  [12.4174,8.45315,]      [6.58261,10.5469,]      [9.74217,12.4283,]      [9.25783,6.57175,]      
20800  [12.4166,8.44946,]      [6.58344,10.5505,]      [9.74318,12.4273,]      [9.25682,6.57269,]      
20900  [12.4157,8.44578,]      [6.58427,10.5542,]      [9.74419,12.4264,]      [9.25581,6.57364,]      
21000  [12.4149,8.44212,]      [6.58511,10.5579,]      [9.74519,12.4254,]      [9.25481,6.57459,]      
21100  [12.4141,8.43848,]      [6.58594,10.5615,]      [9.74619,12.4245,]      [9.25381,6.57555,]      
21200  [12.4132,8.43485,]      [6.58678,10.5651,]      [9.74719,12.4235,]      [9.25281,6.57652,]      
21300  [12.4124,8.43124,]      [6.58763,10.5688,]      [9.74819,12.4225,]      [9.25181,6.5775,]      
21400  [12.4115,8.42764,]      [6.58847,10.5724,]      [9.74919,12.4215,]      [9.25081,6.57848,]      
21500  [12.4107,8.42406,]      [6.58932,10.5759,]      [9.75018,12.4205,]      [9.24982,6.57947,]      
21600  [12.4098,8.42049,]      [6.59017,10.5795,]      [9.75117,12.4195,]      [9.24883,6.58047,]      
21700  [12.409,8.41694,]      [6.59102,10.5831,]      [9.75216,12.4185,]      [9.24784,6.58148,]      
21800  [12.4081,8.4134,]      [6.59188,10.5866,]      [9.75314,12.4175,]      [9.24686,6.5825,]      
21900  [12.4073,8.40988,]      [6.59273,10.5901,]      [9.75412,12.4165,]      [9.24588,6.58352,]      
