time     loop_value       loop_value*mass/pi*h_bar     
10900  0.000941  1.293748   
11000  0.000941  1.293813   
11100  0.000941  1.293883   
11200  0.000941  1.293957   
11300  0.000941  1.294037   
11400  0.000941  1.294122   
11500  0.000941  1.294211   
11600  0.000941  1.294306   
11700  0.000942  1.294405   
11800  0.000942  1.294510   
11900  0.000942  1.294620   
12000  0.000942  1.294736   
12100  0.000942  1.294857   
12200  0.000942  1.294983   
12300  0.000942  1.295114   
12400  0.000942  1.295251   
12500  0.000942  1.295394   
12600  0.000942  1.295542   
12700  0.000942  1.295695   
12800  0.000943  1.295854   
12900  0.000943  1.296019   
13000  0.000943  1.296189   
13100  0.000943  1.296365   
13200  0.000943  1.296547   
13300  0.000943  1.296734   
13400  0.000943  1.296928   
13500  0.000943  1.297126   
13600  0.000944  1.297331   
13700  0.000944  1.297541   
13800  0.000944  1.297756   
13900  0.000944  1.297978   
14000  0.000944  1.298205   
14100  0.000944  1.298437   
14200  0.000945  1.298675   
14300  0.000945  1.298919   
14400  0.000945  1.299168   
14500  0.000945  1.299423   
14600  0.000945  1.299683   
14700  0.000946  1.299949   
14800  0.000946  1.300219   
14900  0.000946  1.300495   
15000  0.000946  1.300777   
15100  0.000946  1.301063   
15200  0.000947  1.301355   
15300  0.000947  1.301651   
15400  0.000947  1.301953   
15500  0.000947  1.302259   
15600  0.000947  1.302570   
15700  0.000948  1.302885   
15800  0.000948  1.303206   
15900  0.000948  1.303530   
16000  0.000948  1.303859   
16100  0.000949  1.304193   
16200  0.000949  1.304530   
16300  0.000949  1.304871   
16400  0.000949  1.305217   
16500  0.000950  1.305566   
16600  0.000950  1.305919   
16700  0.000950  1.306275   
16800  0.000950  1.306634   
16900  0.000951  1.306997   
17000  0.000951  1.307363   
17100  0.000951  1.307732   
17200  0.000951  1.308104   
17300  0.000952  1.308478   
17400  0.000952  1.308855   
17500  0.000952  1.309234   
17600  0.000953  1.309615   
17700  0.000953  1.309998   
17800  0.000953  1.310383   
17900  0.000953  1.310769   
18000  0.000954  1.311157   
18100  0.000954  1.311546   
18200  0.000954  1.311936   
18300  0.000955  1.312327   
18400  0.000955  1.312718   
18500  0.000955  1.313110   
18600  0.000955  1.313503   
18700  0.000956  1.313895   
18800  0.000956  1.314287   
18900  0.000956  1.314678   
19000  0.000957  1.315069   
19100  0.000957  1.315459   
19200  0.000957  1.315848   
19300  0.000957  1.316236   
19400  0.000958  1.316622   
19500  0.000958  1.317006   
19600  0.000958  1.317388   
19700  0.000959  1.317768   
19800  0.000959  1.318145   
19900  0.000959  1.318520   
20000  0.000959  1.318892   
20100  0.000960  1.319260   
20200  0.000960  1.319625   
20300  0.000960  1.319986   
20400  0.000960  1.320343   
20500  0.000961  1.320695   
20600  0.000961  1.321043   
20700  0.000961  1.321387   
20800  0.000961  1.321725   
20900  0.000962  1.322057   
21000  0.000962  1.322384   
21100  0.000962  1.322705   
21200  0.000962  1.323020   
21300  0.000963  1.323329   
21400  0.000963  1.323630   
21500  0.000963  1.323925   
21600  0.000963  1.324212   
21700  0.000963  1.324491   
21800  0.000964  1.324763   
21900  0.000964  1.325026   
